Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-06,13119,Georgia,GA,Franklin County,35.8,40.4
2022-04-06,13121,Georgia,GA,Fulton County,56.2,64.5
2022-04-06,13123,Georgia,GA,Gilmer County,40.7,45.8
2022-04-06,13125,Georgia,GA,Glascock County,33.1,37.6
2022-04-06,13127,Georgia,GA,Glynn County,51.2,58.7
2022-04-06,13129,Georgia,GA,Gordon County,37.5,42.7
2022-04-06,13131,Georgia,GA,Grady County,43.8,50
2022-04-06,13133,Georgia,GA,Greene County,54.3,62
2022-04-06,13135,Georgia,GA,Gwinnett County,55,62.6
2022-04-06,13137,Georgia,GA,Habersham County,40.1,45.7
2022-04-06,13139,Georgia,GA,Hall County,45,51.5
2022-04-06,13141,Georgia,GA,Hancock County,48.1,54
2022-04-06,13143,Georgia,GA,Haralson County,33.3,37.7
2022-04-06,13145,Georgia,GA,Harris County,48.1,56.4
2022-04-06,13147,Georgia,GA,Hart County,38.1,45.3
2022-04-06,13149,Georgia,GA,Heard County,28.2,32.7
2022-04-06,13151,Georgia,GA,Henry County,44.1,50.9
2022-04-06,13153,Georgia,GA,Houston County,50.4,60.1
2022-04-06,13155,Georgia,GA,Irwin County,36.5,41.6
2022-04-06,13157,Georgia,GA,Jackson County,42.1,47.5
2022-04-06,13159,Georgia,GA,Jasper County,34.7,40
2022-04-06,13161,Georgia,GA,Jeff Davis County,30.9,35.8
2022-04-06,13163,Georgia,GA,Jefferson County,54.1,61.2
2022-04-06,13165,Georgia,GA,Jenkins County,37.7,43.2
2022-04-06,13167,Georgia,GA,Johnson County,35.2,40.4
2022-04-06,13169,Georgia,GA,Jones County,43.7,49.8
2022-04-06,13171,Georgia,GA,Lamar County,34.7,39.4
2022-04-06,13173,Georgia,GA,Lanier County,26.9,31.6
2022-04-06,13175,Georgia,GA,Laurens County,46.4,54.3
2022-04-06,13177,Georgia,GA,Lee County,46.1,52.7
2022-04-06,13179,Georgia,GA,Liberty County,61.5,75.7
2022-04-06,13181,Georgia,GA,Lincoln County,45.8,52.9
2022-04-06,13183,Georgia,GA,Long County,21.3,25.5
2022-04-06,13185,Georgia,GA,Lowndes County,39.8,46.2
2022-04-06,13187,Georgia,GA,Lumpkin County,34.3,38.8
2022-04-06,13193,Georgia,GA,Macon County,43.2,49.1
2022-04-06,13195,Georgia,GA,Madison County,43.2,48.3
2022-04-06,13197,Georgia,GA,Marion County,41.1,49
2022-04-06,13189,Georgia,GA,McDuffie County,44.9,51.2
2022-04-06,13191,Georgia,GA,McIntosh County,41.2,46.4
2022-04-06,13199,Georgia,GA,Meriwether County,41.4,47.4
2022-04-06,13201,Georgia,GA,Miller County,54.1,59.7
2022-04-06,13205,Georgia,GA,Mitchell County,47.4,53.4
2022-04-06,13207,Georgia,GA,Monroe County,42,48.1
2022-04-06,13209,Georgia,GA,Montgomery County,35.6,40.5
2022-04-06,13211,Georgia,GA,Morgan County,45.3,50.2
2022-04-06,13213,Georgia,GA,Murray County,37.1,42.1
2022-04-06,13215,Georgia,GA,Muscogee County,44.5,53.4
2022-04-06,13217,Georgia,GA,Newton County,42,48.5
2022-04-06,13219,Georgia,GA,Oconee County,56.9,62.5
2022-04-06,13221,Georgia,GA,Oglethorpe County,42.2,47
2022-04-06,13223,Georgia,GA,Paulding County,37.2,42.4
2022-04-06,13225,Georgia,GA,Peach County,45.3,52.4
2022-04-06,13227,Georgia,GA,Pickens County,41.5,46.8
2022-04-06,13229,Georgia,GA,Pierce County,33.3,38.8
2022-04-06,13231,Georgia,GA,Pike County,32.5,35.9
2022-04-06,13233,Georgia,GA,Polk County,38.7,44.1
2022-04-06,13235,Georgia,GA,Pulaski County,37.1,41.1
2022-04-06,13237,Georgia,GA,Putnam County,43.1,48.8
2022-04-06,13239,Georgia,GA,Quitman County,33.1,39.8
2022-04-06,13241,Georgia,GA,Rabun County,46,52.3
2022-04-06,13243,Georgia,GA,Randolph County,46.1,53.3
2022-04-06,13245,Georgia,GA,Richmond County,49.4,57.7
2022-04-06,13247,Georgia,GA,Rockdale County,50.4,57.8
2022-04-06,13249,Georgia,GA,Schley County,34.8,39.4
2022-04-06,13251,Georgia,GA,Screven County,48.1,53.9
2022-04-06,13253,Georgia,GA,Seminole County,45.5,51.1
2022-04-06,13255,Georgia,GA,Spalding County,40.3,45.4
2022-04-06,13257,Georgia,GA,Stephens County,41.1,46.4
2022-04-06,13259,Georgia,GA,Stewart County,32.5,37.1
2022-04-06,13261,Georgia,GA,Sumter County,51.7,59.2
2022-04-06,13263,Georgia,GA,Talbot County,48.4,55.1
2022-04-06,13265,Georgia,GA,Taliaferro County,50.7,55.4
2022-04-06,13267,Georgia,GA,Tattnall County,32.8,37.7
2022-04-06,13269,Georgia,GA,Taylor County,45.5,52.4
2022-04-06,13271,Georgia,GA,Telfair County,29.1,33.4
2022-04-06,13273,Georgia,GA,Terrell County,58,65.8
2022-04-06,13275,Georgia,GA,Thomas County,48.8,55.7
2022-04-06,13277,Georgia,GA,Tift County,40.2,47.1
2022-04-06,13279,Georgia,GA,Toombs County,41.9,47.3
2022-04-06,13281,Georgia,GA,Towns County,48.5,55.6
2022-04-06,13283,Georgia,GA,Treutlen County,35.1,40.5
2022-04-06,13285,Georgia,GA,Troup County,36.8,43.1
2022-04-06,13287,Georgia,GA,Turner County,49.6,57.1
2022-04-06,13289,Georgia,GA,Twiggs County,53.8,63.8
2022-04-06,13291,Georgia,GA,Union County,45.4,51.3
2022-04-06,13293,Georgia,GA,Upson County,45.5,50.9
2022-04-06,13295,Georgia,GA,Walker County,41.1,49.1
2022-04-06,13297,Georgia,GA,Walton County,41.1,46.7
2022-04-06,13299,Georgia,GA,Ware County,38.3,44.5
2022-04-06,13301,Georgia,GA,Warren County,47.8,54.2
2022-04-06,13303,Georgia,GA,Washington County,44,50
2022-04-06,13305,Georgia,GA,Wayne County,42,47.7
2022-04-06,13307,Georgia,GA,Webster County,44,49.5
2022-04-06,13309,Georgia,GA,Wheeler County,26.5,29.8
2022-04-06,13311,Georgia,GA,White County,35.6,39.4
2022-04-06,13313,Georgia,GA,Whitfield County,43.2,48.9
2022-04-06,13315,Georgia,GA,Wilcox County,36.4,41.8
2022-04-06,13317,Georgia,GA,Wilkes County,48,52.9
2022-04-06,13319,Georgia,GA,Wilkinson County,50.7,57
2022-04-06,13321,Georgia,GA,Worth County,41.5,47.1
2022-04-06,16001,Idaho,ID,Ada County,64,71.2
2022-04-06,16003,Idaho,ID,Adams County,43.8,47.7
2022-04-06,16005,Idaho,ID,Bannock County,52.1,58.8
2022-04-06,16007,Idaho,ID,Bear Lake County,46.1,51.1
2022-04-06,16009,Idaho,ID,Benewah County,51.4,60.8
2022-04-06,16011,Idaho,ID,Bingham County,48.1,53.9
2022-04-06,16013,Idaho,ID,Blaine County,81.9,93.7
2022-04-06,16015,Idaho,ID,Boise County,33.6,39.6
2022-04-06,16017,Idaho,ID,Bonner County,43,49.1
2022-04-06,16019,Idaho,ID,Bonneville County,53.4,59.5
2022-04-06,16021,Idaho,ID,Boundary County,35,38.7
2022-04-06,16023,Idaho,ID,Butte County,49,53.9
2022-04-06,16025,Idaho,ID,Camas County,43,46.4
2022-04-06,16027,Idaho,ID,Canyon County,46.3,52.1
2022-04-06,16029,Idaho,ID,Caribou County,40.1,43
2022-04-06,16031,Idaho,ID,Cassia County,40.5,47.7
2022-04-06,16033,Idaho,ID,Clark County,43.1,48.3
2022-04-06,16035,Idaho,ID,Clearwater County,42.3,48.1
2022-04-06,16037,Idaho,ID,Custer County,47.3,52
2022-04-06,16039,Idaho,ID,Elmore County,53.9,65.5
2022-04-06,16041,Idaho,ID,Franklin County,44.7,51.2
2022-04-06,16043,Idaho,ID,Fremont County,45,51.3
2022-04-06,16045,Idaho,ID,Gem County,39.8,45.8
2022-04-06,16047,Idaho,ID,Gooding County,44,50.4
2022-04-06,16049,Idaho,ID,Idaho County,30.6,34.3
2022-04-06,16051,Idaho,ID,Jefferson County,42.9,48
2022-04-06,16053,Idaho,ID,Jerome County,45.9,51.8
2022-04-06,16055,Idaho,ID,Kootenai County,46.1,53.1
2022-04-06,16057,Idaho,ID,Latah County,58.5,66.7
2022-04-06,16059,Idaho,ID,Lemhi County,47.1,52.8
2022-04-06,16061,Idaho,ID,Lewis County,52.1,60.2
2022-04-06,16063,Idaho,ID,Lincoln County,41.4,46.2
2022-04-06,16065,Idaho,ID,Madison County,54.6,64.3
2022-04-06,16067,Idaho,ID,Minidoka County,41.1,47.2
2022-04-06,16069,Idaho,ID,Nez Perce County,55.6,66.4
2022-04-06,16071,Idaho,ID,Oneida County,46,51.7
2022-04-06,16073,Idaho,ID,Owyhee County,35.5,40.7
2022-04-06,16075,Idaho,ID,Payette County,31.8,36.8
2022-04-06,16077,Idaho,ID,Power County,51.6,56.6
2022-04-06,16079,Idaho,ID,Shoshone County,42.9,47.4
2022-04-06,16081,Idaho,ID,Teton County,61.9,75.2
2022-04-06,16083,Idaho,ID,Twin Falls County,50.1,54.9
2022-04-06,16085,Idaho,ID,Valley County,61.9,69.7
2022-04-06,16087,Idaho,ID,Washington County,40.5,45
2022-04-06,17001,Illinois,IL,Adams County,52.2,56.7
2022-04-06,17003,Illinois,IL,Alexander County,33.1,39.9
2022-04-06,17005,Illinois,IL,Bond County,55.1,59.1
2022-04-06,17007,Illinois,IL,Boone County,61.2,66.9
2022-04-06,17009,Illinois,IL,Brown County,53.8,59
2022-04-06,17011,Illinois,IL,Bureau County,56.9,63.6
2022-04-06,17013,Illinois,IL,Calhoun County,51.9,56.4
2022-04-06,17015,Illinois,IL,Carroll County,64.9,73
2022-04-06,17017,Illinois,IL,Cass County,61.9,67.1
2022-04-06,17019,Illinois,IL,Champaign County,65.1,72.2
2022-04-06,17021,Illinois,IL,Christian County,49.1,53.9
2022-04-06,17023,Illinois,IL,Clark County,49.2,56.9
2022-04-06,17025,Illinois,IL,Clay County,38.4,41
2022-04-06,17027,Illinois,IL,Clinton County,59.7,65.6
2022-04-06,17029,Illinois,IL,Coles County,46.1,50.2
2022-04-06,17031,Illinois,IL,Cook County,72.5,81.8
2022-04-06,17033,Illinois,IL,Crawford County,51.3,56.8
2022-04-06,17035,Illinois,IL,Cumberland County,39.2,42.4
2022-04-06,17039,Illinois,IL,De Witt County,52.8,56.3
2022-04-06,17037,Illinois,IL,DeKalb County,56.7,61.5
2022-04-06,17041,Illinois,IL,Douglas County,48.7,52.9
2022-04-06,17043,Illinois,IL,DuPage County,77,83.8
2022-04-06,17045,Illinois,IL,Edgar County,48.4,54
2022-04-06,17047,Illinois,IL,Edwards County,40.3,43.5
2022-04-06,17049,Illinois,IL,Effingham County,48.9,53.2
2022-04-06,17051,Illinois,IL,Fayette County,36.2,39.8
2022-04-06,17053,Illinois,IL,Ford County,57.9,61.7
2022-04-06,17055,Illinois,IL,Franklin County,44.8,49.3
2022-04-06,17057,Illinois,IL,Fulton County,57.5,61.7
2022-04-06,17059,Illinois,IL,Gallatin County,55.1,61.5
2022-04-06,17061,Illinois,IL,Greene County,44.1,46.5
2022-04-06,17063,Illinois,IL,Grundy County,57.8,63.2
2022-04-06,17065,Illinois,IL,Hamilton County,39.1,42.7
2022-04-06,17067,Illinois,IL,Hancock County,47.9,58.2
2022-04-06,17069,Illinois,IL,Hardin County,41.6,45.5
2022-04-06,17071,Illinois,IL,Henderson County,48.9,56.2
2022-04-06,17073,Illinois,IL,Henry County,58.9,65.3
2022-04-06,17075,Illinois,IL,Iroquois County,51.1,54.9
2022-04-06,17077,Illinois,IL,Jackson County,52.2,57.9
2022-04-06,17079,Illinois,IL,Jasper County,42,45.8
2022-04-06,17081,Illinois,IL,Jefferson County,47.1,52.6
2022-04-06,17083,Illinois,IL,Jersey County,55.9,60
2022-04-06,17085,Illinois,IL,Jo Daviess County,77.5,89.1
2022-04-06,17087,Illinois,IL,Johnson County,52,58.3
2022-04-06,17089,Illinois,IL,Kane County,67.1,73.8
2022-04-06,17091,Illinois,IL,Kankakee County,52.3,56.8
2022-04-06,17093,Illinois,IL,Kendall County,68.6,74.8
2022-04-06,17095,Illinois,IL,Knox County,59.2,64.6
2022-04-06,17097,Illinois,IL,Lake County,77.9,89
2022-04-06,17099,Illinois,IL,LaSalle County,58.1,63.5
2022-04-06,17101,Illinois,IL,Lawrence County,40.9,47.3
2022-04-06,17103,Illinois,IL,Lee County,59.7,64.6
2022-04-06,17105,Illinois,IL,Livingston County,50.7,54.8
2022-04-06,17107,Illinois,IL,Logan County,54.1,57.8
2022-04-06,17115,Illinois,IL,Macon County,53.3,57.6
2022-04-06,17117,Illinois,IL,Macoupin County,54.8,59.4
2022-04-06,17119,Illinois,IL,Madison County,62,69.2
2022-04-06,17121,Illinois,IL,Marion County,45.7,49.2
2022-04-06,17123,Illinois,IL,Marshall County,57.1,61.7
2022-04-06,17125,Illinois,IL,Mason County,53.7,56.6
2022-04-06,17127,Illinois,IL,Massac County,40.9,46.4
2022-04-06,17109,Illinois,IL,McDonough County,47.7,54
2022-04-06,17111,Illinois,IL,McHenry County,67,73.3
2022-04-06,17113,Illinois,IL,McLean County,63.5,69.2
2022-04-06,17129,Illinois,IL,Menard County,57.2,61.5
2022-04-06,17131,Illinois,IL,Mercer County,60.3,67.8
2022-04-06,17133,Illinois,IL,Monroe County,62.3,68.8
2022-04-06,17135,Illinois,IL,Montgomery County,51.7,57
2022-04-06,17137,Illinois,IL,Morgan County,54.6,59
2022-04-06,17139,Illinois,IL,Moultrie County,44.1,47.1
2022-04-06,17141,Illinois,IL,Ogle County,57.9,62.7
2022-04-06,17143,Illinois,IL,Peoria County,61.3,66.8
2022-04-06,17145,Illinois,IL,Perry County,50.6,55.9
2022-04-06,17147,Illinois,IL,Piatt County,62,66.5
2022-04-06,17149,Illinois,IL,Pike County,41.2,44.6
2022-04-06,17151,Illinois,IL,Pope County,35.8,39.7
2022-04-06,17153,Illinois,IL,Pulaski County,42.3,49.4
2022-04-06,17155,Illinois,IL,Putnam County,57.3,62
2022-04-06,17157,Illinois,IL,Randolph County,52.5,57.2
2022-04-06,17159,Illinois,IL,Richland County,48,50.9
2022-04-06,17161,Illinois,IL,Rock Island County,58,70.8
2022-04-06,17165,Illinois,IL,Saline County,48.4,53.5
2022-04-06,17167,Illinois,IL,Sangamon County,64.8,70.7
2022-04-06,17169,Illinois,IL,Schuyler County,55.7,58.7
2022-04-06,17171,Illinois,IL,Scott County,42.2,44.6
2022-04-06,17173,Illinois,IL,Shelby County,41.9,44.4
2022-04-06,17163,Illinois,IL,St. Clair County,63.1,71.7
2022-04-06,17175,Illinois,IL,Stark County,53.4,57
2022-04-06,17177,Illinois,IL,Stephenson County,60.9,66.5
2022-04-06,17179,Illinois,IL,Tazewell County,59.2,63
2022-04-06,17181,Illinois,IL,Union County,56.6,62.2
2022-04-06,17183,Illinois,IL,Vermilion County,45.6,50.3
2022-04-06,17185,Illinois,IL,Wabash County,49.1,55
2022-04-06,17187,Illinois,IL,Warren County,49.7,53.8
2022-04-06,17189,Illinois,IL,Washington County,58.6,62.1
2022-04-06,17191,Illinois,IL,Wayne County,39.4,42.6
2022-04-06,17193,Illinois,IL,White County,51.9,57.6
2022-04-06,17195,Illinois,IL,Whiteside County,57.8,64.2
2022-04-06,17197,Illinois,IL,Will County,67.7,74.7
2022-04-06,17199,Illinois,IL,Williamson County,55.4,60.8
2022-04-06,17201,Illinois,IL,Winnebago County,58.1,64
2022-04-06,17203,Illinois,IL,Woodford County,54.6,57.8
2022-04-06,18001,Indiana,IN,Adams County,33,36.2
2022-04-06,18003,Indiana,IN,Allen County,52.2,58
2022-04-06,18005,Indiana,IN,Bartholomew County,59.5,66.3
2022-04-06,18007,Indiana,IN,Benton County,41.8,44.9
2022-04-06,18009,Indiana,IN,Blackford County,46.5,51.3
2022-04-06,18011,Indiana,IN,Boone County,70.5,77.2
2022-04-06,18013,Indiana,IN,Brown County,50.6,57
2022-04-06,18015,Indiana,IN,Carroll County,35.4,40.1
2022-04-06,18017,Indiana,IN,Cass County,45.5,50.9
2022-04-06,18019,Indiana,IN,Clark County,60,69.3
2022-04-06,18021,Indiana,IN,Clay County,55.9,62.3
2022-04-06,18023,Indiana,IN,Clinton County,48.1,53.4
2022-04-06,18025,Indiana,IN,Crawford County,37.1,41.5
2022-04-06,18027,Indiana,IN,Daviess County,33,36.1
2022-04-06,18029,Indiana,IN,Dearborn County,61.5,70.1
2022-04-06,18031,Indiana,IN,Decatur County,48,52.4
2022-04-06,18033,Indiana,IN,DeKalb County,42.3,46.3
2022-04-06,18035,Indiana,IN,Delaware County,48.3,53.1
2022-04-06,18037,Indiana,IN,Dubois County,57.2,61.9
2022-04-06,18039,Indiana,IN,Elkhart County,42.8,48.5
2022-04-06,18041,Indiana,IN,Fayette County,39.8,43.8
2022-04-06,18043,Indiana,IN,Floyd County,56.4,63.4
2022-04-06,18045,Indiana,IN,Fountain County,46.7,51.9
2022-04-06,18047,Indiana,IN,Franklin County,37.6,42.9
2022-04-06,18049,Indiana,IN,Fulton County,39.8,44.1
2022-04-06,18051,Indiana,IN,Gibson County,46.4,51.6
2022-04-06,18053,Indiana,IN,Grant County,41.9,46.5
2022-04-06,18055,Indiana,IN,Greene County,41.2,45.6
2022-04-06,18057,Indiana,IN,Hamilton County,71.1,78
2022-04-06,18059,Indiana,IN,Hancock County,67.6,73
2022-04-06,18061,Indiana,IN,Harrison County,50.5,56.9
2022-04-06,18063,Indiana,IN,Hendricks County,71.7,79.3
2022-04-06,18065,Indiana,IN,Henry County,52,56.6
2022-04-06,18067,Indiana,IN,Howard County,47.2,52.2
2022-04-06,18069,Indiana,IN,Huntington County,50.3,55
2022-04-06,18071,Indiana,IN,Jackson County,52.9,58.9
2022-04-06,18073,Indiana,IN,Jasper County,47.2,52.8
2022-04-06,18075,Indiana,IN,Jay County,38.6,42.9
2022-04-06,18077,Indiana,IN,Jefferson County,55.7,61.3
2022-04-06,18079,Indiana,IN,Jennings County,40.4,45.1
2022-04-06,18081,Indiana,IN,Johnson County,58.3,66.1
2022-04-06,18083,Indiana,IN,Knox County,49.2,53.8
2022-04-06,18085,Indiana,IN,Kosciusko County,40.6,45
2022-04-06,18087,Indiana,IN,LaGrange County,22.5,24.8
2022-04-06,18089,Indiana,IN,Lake County,56.4,63.9
2022-04-06,18091,Indiana,IN,LaPorte County,55.9,62.1
2022-04-06,18093,Indiana,IN,Lawrence County,49.3,54.2
2022-04-06,18095,Indiana,IN,Madison County,52.3,57.4
2022-04-06,18097,Indiana,IN,Marion County,55.7,63.5
2022-04-06,18099,Indiana,IN,Marshall County,44.6,49.5
2022-04-06,18101,Indiana,IN,Martin County,45.2,48.9
2022-04-06,18103,Indiana,IN,Miami County,40.1,44.3
2022-04-06,18105,Indiana,IN,Monroe County,58.6,64.9
2022-04-06,18107,Indiana,IN,Montgomery County,45.6,50.1
2022-04-06,18109,Indiana,IN,Morgan County,53.8,59.2
2022-04-06,18111,Indiana,IN,Newton County,31.8,35.6
2022-04-06,18113,Indiana,IN,Noble County,38.5,42.6
2022-04-06,18115,Indiana,IN,Ohio County,75.3,82.5
2022-04-06,18117,Indiana,IN,Orange County,55.4,61.1
2022-04-06,18119,Indiana,IN,Owen County,42.5,46.3
2022-04-06,18121,Indiana,IN,Parke County,39.5,43.5
2022-04-06,18123,Indiana,IN,Perry County,56.5,62.1
2022-04-06,18125,Indiana,IN,Pike County,57.5,63.1
2022-04-06,18127,Indiana,IN,Porter County,56.7,62.6
2022-04-06,18129,Indiana,IN,Posey County,47.3,51.5
2022-04-06,18131,Indiana,IN,Pulaski County,45.3,49.8
2022-04-06,18133,Indiana,IN,Putnam County,42.5,46.7
2022-04-06,18135,Indiana,IN,Randolph County,45.3,51.1
2022-04-06,18137,Indiana,IN,Ripley County,48,52.8
2022-04-06,18139,Indiana,IN,Rush County,46.8,50.8
2022-04-06,18143,Indiana,IN,Scott County,43.8,48.4
2022-04-06,18145,Indiana,IN,Shelby County,57.7,64.1
2022-04-06,18147,Indiana,IN,Spencer County,44.3,49.1
2022-04-06,18141,Indiana,IN,St. Joseph County,58.2,65.3
2022-04-06,18149,Indiana,IN,Starke County,37.1,41
2022-04-06,18151,Indiana,IN,Steuben County,47.3,52
2022-04-06,18153,Indiana,IN,Sullivan County,49.3,54.1
2022-04-06,18155,Indiana,IN,Switzerland County,30.9,34
2022-04-06,18157,Indiana,IN,Tippecanoe County,57.3,64
2022-04-06,18159,Indiana,IN,Tipton County,45,49.2
2022-04-06,18161,Indiana,IN,Union County,49.6,55.4
2022-04-06,18163,Indiana,IN,Vanderburgh County,57.2,62.9
2022-04-06,18165,Indiana,IN,Vermillion County,46.7,52.3
2022-04-06,18167,Indiana,IN,Vigo County,49.5,54.7
2022-04-06,18169,Indiana,IN,Wabash County,41.1,45.5
2022-04-06,18171,Indiana,IN,Warren County,45.6,50.4
2022-04-06,18173,Indiana,IN,Warrick County,62.3,68.4
2022-04-06,18175,Indiana,IN,Washington County,39.9,44.5
2022-04-06,18177,Indiana,IN,Wayne County,49.6,55
2022-04-06,18179,Indiana,IN,Wells County,41.6,45.7
2022-04-06,18181,Indiana,IN,White County,54.4,59.5
2022-04-06,18183,Indiana,IN,Whitley County,46.9,50.9
2022-04-06,19001,Iowa,IA,Adair County,49.3,53.2
2022-04-06,19003,Iowa,IA,Adams County,56.2,59.7
2022-04-06,19005,Iowa,IA,Allamakee County,53.3,59.2
2022-04-06,19007,Iowa,IA,Appanoose County,47.3,51.2
2022-04-06,19009,Iowa,IA,Audubon County,58.2,60.6
2022-04-06,19011,Iowa,IA,Benton County,58.3,62.6
2022-04-06,19013,Iowa,IA,Black Hawk County,60,65
2022-04-06,19015,Iowa,IA,Boone County,64.4,69
2022-04-06,19017,Iowa,IA,Bremer County,59.7,63.5
2022-04-06,19019,Iowa,IA,Buchanan County,53.5,57
2022-04-06,19021,Iowa,IA,Buena Vista County,67.7,73.5
2022-04-06,19023,Iowa,IA,Butler County,57.3,60.6
2022-04-06,19025,Iowa,IA,Calhoun County,59.4,63
2022-04-06,19027,Iowa,IA,Carroll County,61.7,65.1
2022-04-06,19029,Iowa,IA,Cass County,58,62.1
2022-04-06,19031,Iowa,IA,Cedar County,59.9,63.9
2022-04-06,19033,Iowa,IA,Cerro Gordo County,63,68.1
2022-04-06,19035,Iowa,IA,Cherokee County,52.9,57
2022-04-06,19037,Iowa,IA,Chickasaw County,54.8,58.2
2022-04-06,19039,Iowa,IA,Clarke County,54.7,58.9
2022-04-06,19041,Iowa,IA,Clay County,51.7,56.2
2022-04-06,19043,Iowa,IA,Clayton County,47.7,51.6
2022-04-06,19045,Iowa,IA,Clinton County,54.5,60.2
2022-04-06,19047,Iowa,IA,Crawford County,53.8,58.1
2022-04-06,19049,Iowa,IA,Dallas County,66.7,72.1
2022-04-06,19051,Iowa,IA,Davis County,36.6,39
2022-04-06,19053,Iowa,IA,Decatur County,40.8,45.2
2022-04-06,19055,Iowa,IA,Delaware County,54.4,57.5
2022-04-06,19057,Iowa,IA,Des Moines County,51.4,56.1
2022-04-06,19059,Iowa,IA,Dickinson County,58,64.3
2022-04-06,19061,Iowa,IA,Dubuque County,64.2,68.7
2022-04-06,19063,Iowa,IA,Emmet County,52.3,56.6
2022-04-06,19065,Iowa,IA,Fayette County,54.4,57.9
2022-04-06,19067,Iowa,IA,Floyd County,52.9,56.5
2022-04-06,19069,Iowa,IA,Franklin County,54.5,58.3
2022-04-06,19071,Iowa,IA,Fremont County,52.5,58.5
2022-04-06,19073,Iowa,IA,Greene County,58,61.7
2022-04-06,19075,Iowa,IA,Grundy County,62,65.4
2022-04-06,19077,Iowa,IA,Guthrie County,58.1,62.2
2022-04-06,19079,Iowa,IA,Hamilton County,63.4,68
2022-04-06,19081,Iowa,IA,Hancock County,49.6,52.8
2022-04-06,19083,Iowa,IA,Hardin County,56,59.5
2022-04-06,19085,Iowa,IA,Harrison County,51.8,58.8
2022-04-06,19087,Iowa,IA,Henry County,53.7,57.9
2022-04-06,19089,Iowa,IA,Howard County,51.5,55.6
2022-04-06,19091,Iowa,IA,Humboldt County,49.8,53.2
2022-04-06,19093,Iowa,IA,Ida County,48.8,52.7
2022-04-06,19095,Iowa,IA,Iowa County,62.7,66.7
2022-04-06,19097,Iowa,IA,Jackson County,53,55.8
2022-04-06,19099,Iowa,IA,Jasper County,58.4,62.7
2022-04-06,19101,Iowa,IA,Jefferson County,47.9,52.6
2022-04-06,19103,Iowa,IA,Johnson County,72.3,80
2022-04-06,19105,Iowa,IA,Jones County,58.4,62.1
2022-04-06,19107,Iowa,IA,Keokuk County,46.4,49.8
2022-04-06,19109,Iowa,IA,Kossuth County,51.9,55.7
2022-04-06,19111,Iowa,IA,Lee County,50.9,56.2
2022-04-06,19113,Iowa,IA,Linn County,66.4,72
2022-04-06,19115,Iowa,IA,Louisa County,52.8,56.9
2022-04-06,19117,Iowa,IA,Lucas County,45.2,48.1
2022-04-06,19119,Iowa,IA,Lyon County,41.2,46.8
2022-04-06,19121,Iowa,IA,Madison County,53.9,58.1
2022-04-06,19123,Iowa,IA,Mahaska County,44.2,47.9
2022-04-06,19125,Iowa,IA,Marion County,52.9,57
2022-04-06,19127,Iowa,IA,Marshall County,65.8,71.7
2022-04-06,19129,Iowa,IA,Mills County,56.2,64.8
2022-04-06,19131,Iowa,IA,Mitchell County,48.7,51.2
2022-04-06,19133,Iowa,IA,Monona County,53.8,57.3
2022-04-06,19135,Iowa,IA,Monroe County,46.3,49.1
2022-04-06,19137,Iowa,IA,Montgomery County,56.3,62.6
2022-04-06,19139,Iowa,IA,Muscatine County,60.6,66.3
2022-04-06,19141,Iowa,IA,O'Brien County,50.2,53.3
2022-04-06,19143,Iowa,IA,Osceola County,45,48.1
2022-04-06,19145,Iowa,IA,Page County,53.2,58.2
2022-04-06,19147,Iowa,IA,Palo Alto County,50.8,54.2
2022-04-06,19149,Iowa,IA,Plymouth County,52.4,56.3
2022-04-06,19151,Iowa,IA,Pocahontas County,52,56.1
2022-04-06,19153,Iowa,IA,Polk County,67.4,74.1
2022-04-06,19155,Iowa,IA,Pottawattamie County,57.3,65.6
2022-04-06,19157,Iowa,IA,Poweshiek County,58.4,65
2022-04-06,19159,Iowa,IA,Ringgold County,52.3,55.7
2022-04-06,19161,Iowa,IA,Sac County,52.6,55.9
2022-04-06,19163,Iowa,IA,Scott County,60.6,71.3
2022-04-06,19165,Iowa,IA,Shelby County,59,63.3
2022-04-06,19167,Iowa,IA,Sioux County,41.6,44.9
2022-04-06,19169,Iowa,IA,Story County,63,68.3
2022-04-06,19171,Iowa,IA,Tama County,62.5,67.2
2022-04-06,19173,Iowa,IA,Taylor County,46.8,49.8
2022-04-06,19175,Iowa,IA,Union County,51.2,55.1
2022-04-06,19177,Iowa,IA,Van Buren County,42,44.9
2022-04-06,19179,Iowa,IA,Wapello County,49.8,53.6
2022-04-06,19181,Iowa,IA,Warren County,59.8,64.6
2022-04-06,19183,Iowa,IA,Washington County,56.5,61.2
2022-04-06,19185,Iowa,IA,Wayne County,41.9,45
2022-04-06,19187,Iowa,IA,Webster County,57.5,62.3
2022-04-06,19189,Iowa,IA,Winnebago County,52.1,56.2
2022-04-06,19191,Iowa,IA,Winneshiek County,62.1,66.9
2022-04-06,19193,Iowa,IA,Woodbury County,56.3,63.1
2022-04-06,19195,Iowa,IA,Worth County,51.8,55.1
2022-04-06,19197,Iowa,IA,Wright County,57.3,61.4
2022-04-06,20001,Kansas,KS,Allen County,46.1,52.1
2022-04-06,20003,Kansas,KS,Anderson County,43.1,48.5
2022-04-06,20005,Kansas,KS,Atchison County,46.4,53.8
2022-04-06,20007,Kansas,KS,Barber County,46.8,52.5
