Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2023-02-22,13123,Georgia,GA,Gilmer County,42.3,47.1
2023-02-22,13125,Georgia,GA,Glascock County,33.9,38.3
2023-02-22,13127,Georgia,GA,Glynn County,53.1,60.6
2023-02-22,13129,Georgia,GA,Gordon County,38.8,43.8
2023-02-22,13131,Georgia,GA,Grady County,45.2,51.2
2023-02-22,13133,Georgia,GA,Greene County,56.6,63.7
2023-02-22,13135,Georgia,GA,Gwinnett County,57.1,64.5
2023-02-22,13137,Georgia,GA,Habersham County,41.3,46.7
2023-02-22,13139,Georgia,GA,Hall County,46.7,53
2023-02-22,13141,Georgia,GA,Hancock County,50,55.8
2023-02-22,13143,Georgia,GA,Haralson County,34.4,38.6
2023-02-22,13145,Georgia,GA,Harris County,50.4,58.5
2023-02-22,13147,Georgia,GA,Hart County,39.5,46.3
2023-02-22,13149,Georgia,GA,Heard County,29.4,33.5
2023-02-22,13151,Georgia,GA,Henry County,46.1,52.5
2023-02-22,13153,Georgia,GA,Houston County,52.5,62.3
2023-02-22,13155,Georgia,GA,Irwin County,37.7,43.1
2023-02-22,13157,Georgia,GA,Jackson County,43.6,48.8
2023-02-22,13159,Georgia,GA,Jasper County,36.1,41.3
2023-02-22,13161,Georgia,GA,Jeff Davis County,32,36.9
2023-02-22,13163,Georgia,GA,Jefferson County,55.5,62.6
2023-02-22,13165,Georgia,GA,Jenkins County,39,44.4
2023-02-22,13167,Georgia,GA,Johnson County,36.3,41.3
2023-02-22,13169,Georgia,GA,Jones County,45.2,50.9
2023-02-22,13171,Georgia,GA,Lamar County,35.8,40.4
2023-02-22,13173,Georgia,GA,Lanier County,28.1,32.7
2023-02-22,13175,Georgia,GA,Laurens County,48.1,56.1
2023-02-22,13177,Georgia,GA,Lee County,47.9,54.3
2023-02-22,13179,Georgia,GA,Liberty County,69.1,79.6
2023-02-22,13181,Georgia,GA,Lincoln County,47.6,54.1
2023-02-22,13183,Georgia,GA,Long County,22.5,26.8
2023-02-22,13185,Georgia,GA,Lowndes County,41.4,47.7
2023-02-22,13187,Georgia,GA,Lumpkin County,35.7,40
2023-02-22,13193,Georgia,GA,Macon County,44.6,50.7
2023-02-22,13195,Georgia,GA,Madison County,44.5,49.6
2023-02-22,13197,Georgia,GA,Marion County,43.1,51.5
2023-02-22,13189,Georgia,GA,McDuffie County,46.3,52.5
2023-02-22,13191,Georgia,GA,McIntosh County,42.7,47.7
2023-02-22,13199,Georgia,GA,Meriwether County,43.1,48.5
2023-02-22,13201,Georgia,GA,Miller County,55.9,61.3
2023-02-22,13205,Georgia,GA,Mitchell County,49.4,55.1
2023-02-22,13207,Georgia,GA,Monroe County,43.4,49
2023-02-22,13209,Georgia,GA,Montgomery County,37,41.6
2023-02-22,13211,Georgia,GA,Morgan County,46.7,51.2
2023-02-22,13213,Georgia,GA,Murray County,38.2,43.2
2023-02-22,13215,Georgia,GA,Muscogee County,47,55.9
2023-02-22,13217,Georgia,GA,Newton County,43.8,50.1
2023-02-22,13219,Georgia,GA,Oconee County,58.9,64
2023-02-22,13221,Georgia,GA,Oglethorpe County,43.5,48.4
2023-02-22,13223,Georgia,GA,Paulding County,38.7,43.6
2023-02-22,13225,Georgia,GA,Peach County,47,53.7
2023-02-22,13227,Georgia,GA,Pickens County,42.7,47.8
2023-02-22,13229,Georgia,GA,Pierce County,34.5,39.9
2023-02-22,13231,Georgia,GA,Pike County,33.4,36.7
2023-02-22,13233,Georgia,GA,Polk County,40.3,45.6
2023-02-22,13235,Georgia,GA,Pulaski County,38.4,42.2
2023-02-22,13237,Georgia,GA,Putnam County,44.6,50
2023-02-22,13239,Georgia,GA,Quitman County,35.1,41.6
2023-02-22,13241,Georgia,GA,Rabun County,47.8,53.8
2023-02-22,13243,Georgia,GA,Randolph County,48.5,55.6
2023-02-22,13245,Georgia,GA,Richmond County,51.7,59.8
2023-02-22,13247,Georgia,GA,Rockdale County,52.7,59.7
2023-02-22,13249,Georgia,GA,Schley County,36,40.8
2023-02-22,13251,Georgia,GA,Screven County,49.7,55.5
2023-02-22,13253,Georgia,GA,Seminole County,47,52.5
2023-02-22,13255,Georgia,GA,Spalding County,41.8,46.7
2023-02-22,13257,Georgia,GA,Stephens County,42.8,48.1
2023-02-22,13259,Georgia,GA,Stewart County,33.6,38.2
2023-02-22,13261,Georgia,GA,Sumter County,54,61.9
2023-02-22,13263,Georgia,GA,Talbot County,49.8,56.2
2023-02-22,13265,Georgia,GA,Taliaferro County,52,57.3
2023-02-22,13267,Georgia,GA,Tattnall County,33.9,38.7
2023-02-22,13269,Georgia,GA,Taylor County,46.9,53.7
2023-02-22,13271,Georgia,GA,Telfair County,30.3,34.5
2023-02-22,13273,Georgia,GA,Terrell County,59.8,67.7
2023-02-22,13275,Georgia,GA,Thomas County,50.4,57.1
2023-02-22,13277,Georgia,GA,Tift County,42.1,49
2023-02-22,13279,Georgia,GA,Toombs County,43.1,48.5
2023-02-22,13281,Georgia,GA,Towns County,50.6,56.9
2023-02-22,13283,Georgia,GA,Treutlen County,36.1,41.5
2023-02-22,13285,Georgia,GA,Troup County,38.3,44.2
2023-02-22,13287,Georgia,GA,Turner County,51.5,58.8
2023-02-22,13289,Georgia,GA,Twiggs County,55.6,65.5
2023-02-22,13291,Georgia,GA,Union County,47.2,52.6
2023-02-22,13293,Georgia,GA,Upson County,46.6,51.9
2023-02-22,13295,Georgia,GA,Walker County,43.4,51.4
2023-02-22,13297,Georgia,GA,Walton County,42.8,48.1
2023-02-22,13299,Georgia,GA,Ware County,39.7,46.1
2023-02-22,13301,Georgia,GA,Warren County,49.6,55.8
2023-02-22,13303,Georgia,GA,Washington County,45.3,51.1
2023-02-22,13305,Georgia,GA,Wayne County,43.3,49
2023-02-22,13307,Georgia,GA,Webster County,44.9,50.4
2023-02-22,13309,Georgia,GA,Wheeler County,27.3,30.6
2023-02-22,13311,Georgia,GA,White County,36.9,40.5
2023-02-22,13313,Georgia,GA,Whitfield County,44.8,50.4
2023-02-22,13315,Georgia,GA,Wilcox County,37.6,43
2023-02-22,13317,Georgia,GA,Wilkes County,49.8,54.5
2023-02-22,13319,Georgia,GA,Wilkinson County,52.6,58.5
2023-02-22,13321,Georgia,GA,Worth County,42.6,48.2
2023-02-22,16001,Idaho,ID,Ada County,67.3,75
2023-02-22,16003,Idaho,ID,Adams County,45.5,49.7
2023-02-22,16005,Idaho,ID,Bannock County,54.9,61.9
2023-02-22,16007,Idaho,ID,Bear Lake County,48.3,53.7
2023-02-22,16009,Idaho,ID,Benewah County,55.8,65.5
2023-02-22,16011,Idaho,ID,Bingham County,50.3,56.2
2023-02-22,16013,Idaho,ID,Blaine County,85.7,95
2023-02-22,16015,Idaho,ID,Boise County,34.8,41.4
2023-02-22,16017,Idaho,ID,Bonner County,44.9,51.4
2023-02-22,16019,Idaho,ID,Bonneville County,55.5,62
2023-02-22,16021,Idaho,ID,Boundary County,36.4,40.3
2023-02-22,16023,Idaho,ID,Butte County,50.4,56
2023-02-22,16025,Idaho,ID,Camas County,44.4,48.6
2023-02-22,16027,Idaho,ID,Canyon County,48.5,54.7
2023-02-22,16029,Idaho,ID,Caribou County,41.6,45.1
2023-02-22,16031,Idaho,ID,Cassia County,44.9,51.9
2023-02-22,16033,Idaho,ID,Clark County,43.6,50.3
2023-02-22,16035,Idaho,ID,Clearwater County,44.5,50.2
2023-02-22,16037,Idaho,ID,Custer County,48.8,53.8
2023-02-22,16039,Idaho,ID,Elmore County,60.5,69.8
2023-02-22,16041,Idaho,ID,Franklin County,46.7,53.8
2023-02-22,16043,Idaho,ID,Fremont County,47.1,53.8
2023-02-22,16045,Idaho,ID,Gem County,41.5,47.4
2023-02-22,16047,Idaho,ID,Gooding County,46,52.3
2023-02-22,16049,Idaho,ID,Idaho County,31.8,35.9
2023-02-22,16051,Idaho,ID,Jefferson County,44.5,50
2023-02-22,16053,Idaho,ID,Jerome County,48.2,54.3
2023-02-22,16055,Idaho,ID,Kootenai County,48.2,55.4
2023-02-22,16057,Idaho,ID,Latah County,62.8,71.6
2023-02-22,16059,Idaho,ID,Lemhi County,49.3,55.2
2023-02-22,16061,Idaho,ID,Lewis County,54.7,62.7
2023-02-22,16063,Idaho,ID,Lincoln County,42.9,48.1
2023-02-22,16065,Idaho,ID,Madison County,56.9,67.4
2023-02-22,16067,Idaho,ID,Minidoka County,44.9,50.9
2023-02-22,16069,Idaho,ID,Nez Perce County,60.1,69.7
2023-02-22,16071,Idaho,ID,Oneida County,48.2,54.6
2023-02-22,16073,Idaho,ID,Owyhee County,36.8,42.4
2023-02-22,16075,Idaho,ID,Payette County,33.2,38.6
2023-02-22,16077,Idaho,ID,Power County,52.9,58.5
2023-02-22,16079,Idaho,ID,Shoshone County,44.3,49
2023-02-22,16081,Idaho,ID,Teton County,66.2,80.2
2023-02-22,16083,Idaho,ID,Twin Falls County,51.9,57.2
2023-02-22,16085,Idaho,ID,Valley County,64.8,73.4
2023-02-22,16087,Idaho,ID,Washington County,41.2,46.1
2023-02-22,17001,Illinois,IL,Adams County,53.6,58.3
2023-02-22,17003,Illinois,IL,Alexander County,35.8,42.7
2023-02-22,17005,Illinois,IL,Bond County,57,61
2023-02-22,17007,Illinois,IL,Boone County,63.1,68.2
2023-02-22,17009,Illinois,IL,Brown County,54.3,58.8
2023-02-22,17011,Illinois,IL,Bureau County,59,64.8
2023-02-22,17013,Illinois,IL,Calhoun County,53.5,57.9
2023-02-22,17015,Illinois,IL,Carroll County,68,75.1
2023-02-22,17017,Illinois,IL,Cass County,63.3,68.6
2023-02-22,17019,Illinois,IL,Champaign County,68.3,76.1
2023-02-22,17021,Illinois,IL,Christian County,50.3,54.9
2023-02-22,17023,Illinois,IL,Clark County,52.3,60.7
2023-02-22,17025,Illinois,IL,Clay County,39.2,41.7
2023-02-22,17027,Illinois,IL,Clinton County,61.1,66.6
2023-02-22,17029,Illinois,IL,Coles County,47.5,51.4
2023-02-22,17031,Illinois,IL,Cook County,75.3,84.2
2023-02-22,17033,Illinois,IL,Crawford County,52.6,57.9
2023-02-22,17035,Illinois,IL,Cumberland County,40.2,43.3
2023-02-22,17039,Illinois,IL,De Witt County,54.3,57.9
2023-02-22,17037,Illinois,IL,DeKalb County,58,62.3
2023-02-22,17041,Illinois,IL,Douglas County,50.6,54.5
2023-02-22,17043,Illinois,IL,DuPage County,79.7,86
2023-02-22,17045,Illinois,IL,Edgar County,50.9,56.1
2023-02-22,17047,Illinois,IL,Edwards County,41.9,45.2
2023-02-22,17049,Illinois,IL,Effingham County,50.2,54.3
2023-02-22,17051,Illinois,IL,Fayette County,37,40.3
2023-02-22,17053,Illinois,IL,Ford County,59.3,62.8
2023-02-22,17055,Illinois,IL,Franklin County,46.3,50.8
2023-02-22,17057,Illinois,IL,Fulton County,58.7,62.3
2023-02-22,17059,Illinois,IL,Gallatin County,57.4,64.3
2023-02-22,17061,Illinois,IL,Greene County,44.8,47.3
2023-02-22,17063,Illinois,IL,Grundy County,59.4,64.3
2023-02-22,17065,Illinois,IL,Hamilton County,40.6,44.1
2023-02-22,17067,Illinois,IL,Hancock County,51.3,61.1
2023-02-22,17069,Illinois,IL,Hardin County,43.8,47.8
2023-02-22,17071,Illinois,IL,Henderson County,52.6,60
2023-02-22,17073,Illinois,IL,Henry County,61.2,67
2023-02-22,17075,Illinois,IL,Iroquois County,52.7,56.4
2023-02-22,17077,Illinois,IL,Jackson County,53.8,59.6
2023-02-22,17079,Illinois,IL,Jasper County,42.6,46.1
2023-02-22,17081,Illinois,IL,Jefferson County,48.5,53.1
2023-02-22,17083,Illinois,IL,Jersey County,57.4,61.4
2023-02-22,17085,Illinois,IL,Jo Daviess County,82.5,92.8
2023-02-22,17087,Illinois,IL,Johnson County,54.5,60.2
2023-02-22,17089,Illinois,IL,Kane County,69.2,74.9
2023-02-22,17091,Illinois,IL,Kankakee County,54.1,58.2
2023-02-22,17093,Illinois,IL,Kendall County,71.8,77.1
2023-02-22,17095,Illinois,IL,Knox County,60.7,65.6
2023-02-22,17097,Illinois,IL,Lake County,83.4,92.9
2023-02-22,17099,Illinois,IL,LaSalle County,60,64.6
2023-02-22,17101,Illinois,IL,Lawrence County,42.2,48.4
2023-02-22,17103,Illinois,IL,Lee County,61.1,65.2
2023-02-22,17105,Illinois,IL,Livingston County,51.9,55.5
2023-02-22,17107,Illinois,IL,Logan County,54.8,58.3
2023-02-22,17115,Illinois,IL,Macon County,54.9,59.1
2023-02-22,17117,Illinois,IL,Macoupin County,56.1,60.5
2023-02-22,17119,Illinois,IL,Madison County,64.6,71.4
2023-02-22,17121,Illinois,IL,Marion County,47.1,50.6
2023-02-22,17123,Illinois,IL,Marshall County,58.8,62.9
2023-02-22,17125,Illinois,IL,Mason County,55.2,58.2
2023-02-22,17127,Illinois,IL,Massac County,51.1,56.7
2023-02-22,17109,Illinois,IL,McDonough County,49.9,55.4
2023-02-22,17111,Illinois,IL,McHenry County,69.6,75.1
2023-02-22,17113,Illinois,IL,McLean County,66.3,71.7
2023-02-22,17129,Illinois,IL,Menard County,58.5,62.5
2023-02-22,17131,Illinois,IL,Mercer County,62.8,69.3
2023-02-22,17133,Illinois,IL,Monroe County,64.5,70.4
2023-02-22,17135,Illinois,IL,Montgomery County,52.6,57.3
2023-02-22,17137,Illinois,IL,Morgan County,56.1,60.3
2023-02-22,17139,Illinois,IL,Moultrie County,45.2,47.9
2023-02-22,17141,Illinois,IL,Ogle County,59.4,63.9
2023-02-22,17143,Illinois,IL,Peoria County,63.5,68.9
2023-02-22,17145,Illinois,IL,Perry County,51.7,56.6
2023-02-22,17147,Illinois,IL,Piatt County,64.5,68.7
2023-02-22,17149,Illinois,IL,Pike County,41.9,45.6
2023-02-22,17151,Illinois,IL,Pope County,39.2,43.1
2023-02-22,17153,Illinois,IL,Pulaski County,46.2,52.9
2023-02-22,17155,Illinois,IL,Putnam County,59,63.4
2023-02-22,17157,Illinois,IL,Randolph County,53.3,57.6
2023-02-22,17159,Illinois,IL,Richland County,49.5,52.7
2023-02-22,17161,Illinois,IL,Rock Island County,62,73.9
2023-02-22,17165,Illinois,IL,Saline County,50,55.3
2023-02-22,17167,Illinois,IL,Sangamon County,67.2,72.8
2023-02-22,17169,Illinois,IL,Schuyler County,57,59.7
2023-02-22,17171,Illinois,IL,Scott County,42.7,45
2023-02-22,17173,Illinois,IL,Shelby County,42.8,45.3
2023-02-22,17163,Illinois,IL,St. Clair County,65.8,74.4
2023-02-22,17175,Illinois,IL,Stark County,54.7,58.1
2023-02-22,17177,Illinois,IL,Stephenson County,62.8,68.1
2023-02-22,17179,Illinois,IL,Tazewell County,60.8,64.4
2023-02-22,17181,Illinois,IL,Union County,58.8,63.9
2023-02-22,17183,Illinois,IL,Vermilion County,47.1,51.9
2023-02-22,17185,Illinois,IL,Wabash County,51,57.3
2023-02-22,17187,Illinois,IL,Warren County,50.8,54.8
2023-02-22,17189,Illinois,IL,Washington County,59.8,63.2
2023-02-22,17191,Illinois,IL,Wayne County,40.2,43.5
2023-02-22,17193,Illinois,IL,White County,54.1,60
2023-02-22,17195,Illinois,IL,Whiteside County,59.4,65.3
2023-02-22,17197,Illinois,IL,Will County,70,76
2023-02-22,17199,Illinois,IL,Williamson County,57.5,63
2023-02-22,17201,Illinois,IL,Winnebago County,60.1,65.6
2023-02-22,17203,Illinois,IL,Woodford County,56,58.8
2023-02-22,18001,Indiana,IN,Adams County,34.6,37.6
2023-02-22,18003,Indiana,IN,Allen County,55.1,60.8
2023-02-22,18005,Indiana,IN,Bartholomew County,64.5,70.5
2023-02-22,18007,Indiana,IN,Benton County,44,46.9
2023-02-22,18009,Indiana,IN,Blackford County,49.9,53.6
2023-02-22,18011,Indiana,IN,Boone County,74.5,81.3
2023-02-22,18013,Indiana,IN,Brown County,53.6,60
2023-02-22,18015,Indiana,IN,Carroll County,38.7,42.3
2023-02-22,18017,Indiana,IN,Cass County,48.3,53.9
2023-02-22,18019,Indiana,IN,Clark County,63.9,73.8
2023-02-22,18021,Indiana,IN,Clay County,59.2,64.7
2023-02-22,18023,Indiana,IN,Clinton County,50.7,55.7
2023-02-22,18025,Indiana,IN,Crawford County,38.9,43
2023-02-22,18027,Indiana,IN,Daviess County,34.3,37.4
2023-02-22,18029,Indiana,IN,Dearborn County,65.5,74.1
2023-02-22,18031,Indiana,IN,Decatur County,50.2,54.7
2023-02-22,18033,Indiana,IN,DeKalb County,44,47.9
2023-02-22,18035,Indiana,IN,Delaware County,50.8,55.7
2023-02-22,18037,Indiana,IN,Dubois County,59.6,64
2023-02-22,18039,Indiana,IN,Elkhart County,45.4,51.1
2023-02-22,18041,Indiana,IN,Fayette County,42.4,46.2
2023-02-22,18043,Indiana,IN,Floyd County,59.5,66.4
2023-02-22,18045,Indiana,IN,Fountain County,48.8,54.2
2023-02-22,18047,Indiana,IN,Franklin County,40.2,45.3
2023-02-22,18049,Indiana,IN,Fulton County,41.8,46
2023-02-22,18051,Indiana,IN,Gibson County,48.3,53.3
2023-02-22,18053,Indiana,IN,Grant County,43.9,48.6
2023-02-22,18055,Indiana,IN,Greene County,43.2,48
2023-02-22,18057,Indiana,IN,Hamilton County,75.1,82.3
2023-02-22,18059,Indiana,IN,Hancock County,70.8,76.3
2023-02-22,18061,Indiana,IN,Harrison County,53.4,59.7
2023-02-22,18063,Indiana,IN,Hendricks County,75.9,83.2
2023-02-22,18065,Indiana,IN,Henry County,54.5,59
2023-02-22,18067,Indiana,IN,Howard County,49.8,54.6
2023-02-22,18069,Indiana,IN,Huntington County,52.5,57
2023-02-22,18071,Indiana,IN,Jackson County,55.8,61.6
2023-02-22,18073,Indiana,IN,Jasper County,49.9,54.8
2023-02-22,18075,Indiana,IN,Jay County,40.7,45.1
2023-02-22,18077,Indiana,IN,Jefferson County,58.4,63.7
2023-02-22,18079,Indiana,IN,Jennings County,42.6,47.2
2023-02-22,18081,Indiana,IN,Johnson County,62,69.6
2023-02-22,18083,Indiana,IN,Knox County,51.1,55.7
2023-02-22,18085,Indiana,IN,Kosciusko County,42.5,46.8
2023-02-22,18087,Indiana,IN,LaGrange County,23.4,25.6
2023-02-22,18089,Indiana,IN,Lake County,59.9,67.2
2023-02-22,18091,Indiana,IN,LaPorte County,58.7,64.7
2023-02-22,18093,Indiana,IN,Lawrence County,51.4,56.4
2023-02-22,18095,Indiana,IN,Madison County,55,59.9
2023-02-22,18097,Indiana,IN,Marion County,59.8,68
2023-02-22,18099,Indiana,IN,Marshall County,46.8,51.6
2023-02-22,18101,Indiana,IN,Martin County,46.8,50.5
2023-02-22,18103,Indiana,IN,Miami County,42.3,46.2
2023-02-22,18105,Indiana,IN,Monroe County,61.9,69.1
2023-02-22,18107,Indiana,IN,Montgomery County,47.8,52.4
2023-02-22,18109,Indiana,IN,Morgan County,56.6,61.8
2023-02-22,18111,Indiana,IN,Newton County,33.9,37.6
2023-02-22,18113,Indiana,IN,Noble County,40.2,44.4
2023-02-22,18115,Indiana,IN,Ohio County,78.7,86.2
2023-02-22,18117,Indiana,IN,Orange County,58,63.6
2023-02-22,18119,Indiana,IN,Owen County,44.3,48.4
2023-02-22,18121,Indiana,IN,Parke County,41.9,45.7
2023-02-22,18123,Indiana,IN,Perry County,59.4,64.6
2023-02-22,18125,Indiana,IN,Pike County,60.2,65.2
2023-02-22,18127,Indiana,IN,Porter County,59.9,65.5
2023-02-22,18129,Indiana,IN,Posey County,49.4,53.5
2023-02-22,18131,Indiana,IN,Pulaski County,47.2,51.6
2023-02-22,18133,Indiana,IN,Putnam County,44.5,48.6
2023-02-22,18135,Indiana,IN,Randolph County,47.9,53.6
2023-02-22,18137,Indiana,IN,Ripley County,50.4,55.1
2023-02-22,18139,Indiana,IN,Rush County,48.8,52.6
2023-02-22,18143,Indiana,IN,Scott County,45.6,50.4
2023-02-22,18145,Indiana,IN,Shelby County,61,67
2023-02-22,18147,Indiana,IN,Spencer County,46.8,51.4
2023-02-22,18141,Indiana,IN,St. Joseph County,61.6,69.1
2023-02-22,18149,Indiana,IN,Starke County,38.8,42.6
2023-02-22,18151,Indiana,IN,Steuben County,49.4,54.1
2023-02-22,18153,Indiana,IN,Sullivan County,51.7,56.2
2023-02-22,18155,Indiana,IN,Switzerland County,32.3,35.5
2023-02-22,18157,Indiana,IN,Tippecanoe County,60,67.2
2023-02-22,18159,Indiana,IN,Tipton County,47.1,51
2023-02-22,18161,Indiana,IN,Union County,53.4,59
2023-02-22,18163,Indiana,IN,Vanderburgh County,60.3,66
2023-02-22,18165,Indiana,IN,Vermillion County,49.1,54.7
2023-02-22,18167,Indiana,IN,Vigo County,52.3,57.3
2023-02-22,18169,Indiana,IN,Wabash County,43.1,47.4
2023-02-22,18171,Indiana,IN,Warren County,48,53.2
2023-02-22,18173,Indiana,IN,Warrick County,65.4,71.6
2023-02-22,18175,Indiana,IN,Washington County,41.9,46.2
2023-02-22,18177,Indiana,IN,Wayne County,52.4,57.9
2023-02-22,18179,Indiana,IN,Wells County,43.5,47.7
2023-02-22,18181,Indiana,IN,White County,56.9,62
2023-02-22,18183,Indiana,IN,Whitley County,48.9,52.6
2023-02-22,19001,Iowa,IA,Adair County,50.6,54.5
2023-02-22,19003,Iowa,IA,Adams County,57.6,61.4
2023-02-22,19005,Iowa,IA,Allamakee County,56.2,62.4
2023-02-22,19007,Iowa,IA,Appanoose County,48.9,52.6
2023-02-22,19009,Iowa,IA,Audubon County,59.8,62
2023-02-22,19011,Iowa,IA,Benton County,60.8,64.2
2023-02-22,19013,Iowa,IA,Black Hawk County,62.7,67.9
2023-02-22,19015,Iowa,IA,Boone County,66.5,70.9
2023-02-22,19017,Iowa,IA,Bremer County,61.8,65.4
2023-02-22,19019,Iowa,IA,Buchanan County,55.3,58.6
2023-02-22,19021,Iowa,IA,Buena Vista County,71.5,78
2023-02-22,19023,Iowa,IA,Butler County,58.8,61.8
2023-02-22,19025,Iowa,IA,Calhoun County,61.2,64.7
2023-02-22,19027,Iowa,IA,Carroll County,63.2,66.4
2023-02-22,19029,Iowa,IA,Cass County,59.8,63.9
2023-02-22,19031,Iowa,IA,Cedar County,62,66.1
2023-02-22,19033,Iowa,IA,Cerro Gordo County,65.3,70.3
2023-02-22,19035,Iowa,IA,Cherokee County,54.8,58.7
2023-02-22,19037,Iowa,IA,Chickasaw County,56.4,59.6
2023-02-22,19039,Iowa,IA,Clarke County,56.4,61
2023-02-22,19041,Iowa,IA,Clay County,53.7,58.1
2023-02-22,19043,Iowa,IA,Clayton County,49.7,53.7
2023-02-22,19045,Iowa,IA,Clinton County,56.7,62
2023-02-22,19047,Iowa,IA,Crawford County,55.7,60.2
2023-02-22,19049,Iowa,IA,Dallas County,69.6,75.3
2023-02-22,19051,Iowa,IA,Davis County,37.9,40.3
2023-02-22,19053,Iowa,IA,Decatur County,42.6,47
2023-02-22,19055,Iowa,IA,Delaware County,56.4,59.2
2023-02-22,19057,Iowa,IA,Des Moines County,53.3,57.9
2023-02-22,19059,Iowa,IA,Dickinson County,61.5,67
2023-02-22,19061,Iowa,IA,Dubuque County,66.7,71.4
2023-02-22,19063,Iowa,IA,Emmet County,54.2,58.9
2023-02-22,19065,Iowa,IA,Fayette County,56,59.5
2023-02-22,19067,Iowa,IA,Floyd County,54.6,58.1
2023-02-22,19069,Iowa,IA,Franklin County,56.1,59.8
2023-02-22,19071,Iowa,IA,Fremont County,55.2,61.8
2023-02-22,19073,Iowa,IA,Greene County,59.9,63.5
2023-02-22,19075,Iowa,IA,Grundy County,63.8,67.2
2023-02-22,19077,Iowa,IA,Guthrie County,60.2,64.1
2023-02-22,19079,Iowa,IA,Hamilton County,65.4,70.1
2023-02-22,19081,Iowa,IA,Hancock County,51.2,54.3
2023-02-22,19083,Iowa,IA,Hardin County,57.1,60.6
2023-02-22,19085,Iowa,IA,Harrison County,54.2,61.8
2023-02-22,19087,Iowa,IA,Henry County,56.2,60.4
2023-02-22,19089,Iowa,IA,Howard County,53.8,57.9
2023-02-22,19091,Iowa,IA,Humboldt County,51.3,54.5
2023-02-22,19093,Iowa,IA,Ida County,50.2,54.1
2023-02-22,19095,Iowa,IA,Iowa County,64.4,68.6
2023-02-22,19097,Iowa,IA,Jackson County,54.3,57.2
2023-02-22,19099,Iowa,IA,Jasper County,60.1,64.5
2023-02-22,19101,Iowa,IA,Jefferson County,49.8,54.4
2023-02-22,19103,Iowa,IA,Johnson County,76.8,85.5
2023-02-22,19105,Iowa,IA,Jones County,60.2,63.8
2023-02-22,19107,Iowa,IA,Keokuk County,47.8,51
2023-02-22,19109,Iowa,IA,Kossuth County,53.4,57.4
2023-02-22,19111,Iowa,IA,Lee County,53.1,58.2
2023-02-22,19113,Iowa,IA,Linn County,69.2,75.1
2023-02-22,19115,Iowa,IA,Louisa County,54.7,59.1
2023-02-22,19117,Iowa,IA,Lucas County,46.8,49.8
2023-02-22,19119,Iowa,IA,Lyon County,44.2,50.5
2023-02-22,19121,Iowa,IA,Madison County,55.5,59.6
2023-02-22,19123,Iowa,IA,Mahaska County,45.6,49.3
2023-02-22,19125,Iowa,IA,Marion County,54.6,58.6
2023-02-22,19127,Iowa,IA,Marshall County,68.8,75.3
2023-02-22,19129,Iowa,IA,Mills County,59.3,68.4
2023-02-22,19131,Iowa,IA,Mitchell County,50.1,52.8
2023-02-22,19133,Iowa,IA,Monona County,55.8,59.6
2023-02-22,19135,Iowa,IA,Monroe County,47.3,50.3
2023-02-22,19137,Iowa,IA,Montgomery County,59.1,64.8
2023-02-22,19139,Iowa,IA,Muscatine County,62.8,68.3
2023-02-22,19141,Iowa,IA,O'Brien County,51.8,55
2023-02-22,19143,Iowa,IA,Osceola County,46.4,49.6
2023-02-22,19145,Iowa,IA,Page County,55,60
2023-02-22,19147,Iowa,IA,Palo Alto County,52.4,55.9
2023-02-22,19149,Iowa,IA,Plymouth County,54.2,58.2
2023-02-22,19151,Iowa,IA,Pocahontas County,54,57.9
2023-02-22,19153,Iowa,IA,Polk County,70.5,77.4
2023-02-22,19155,Iowa,IA,Pottawattamie County,60.8,69.5
2023-02-22,19157,Iowa,IA,Poweshiek County,61.1,67.5
2023-02-22,19159,Iowa,IA,Ringgold County,54.3,57.6
2023-02-22,19161,Iowa,IA,Sac County,54.2,57.6
2023-02-22,19163,Iowa,IA,Scott County,64.8,74.8
2023-02-22,19165,Iowa,IA,Shelby County,61,65.3
2023-02-22,19167,Iowa,IA,Sioux County,43,46.4
2023-02-22,19169,Iowa,IA,Story County,65.8,71.6
2023-02-22,19171,Iowa,IA,Tama County,64.6,69.5
2023-02-22,19173,Iowa,IA,Taylor County,48.2,51.4
2023-02-22,19175,Iowa,IA,Union County,52.7,56.7
2023-02-22,19177,Iowa,IA,Van Buren County,43,45.8
2023-02-22,19179,Iowa,IA,Wapello County,52.2,56.7
2023-02-22,19181,Iowa,IA,Warren County,61.8,66.6
2023-02-22,19183,Iowa,IA,Washington County,58.7,63.7
2023-02-22,19185,Iowa,IA,Wayne County,43.2,46.1
2023-02-22,19187,Iowa,IA,Webster County,59.2,64.1
2023-02-22,19189,Iowa,IA,Winnebago County,53.9,58.1
2023-02-22,19191,Iowa,IA,Winneshiek County,65.1,69.6
2023-02-22,19193,Iowa,IA,Woodbury County,59.1,66.4
2023-02-22,19195,Iowa,IA,Worth County,53.1,56.7
2023-02-22,19197,Iowa,IA,Wright County,59.1,63.6
2023-02-22,20001,Kansas,KS,Allen County,48.7,53.4
2023-02-22,20003,Kansas,KS,Anderson County,45.1,49.6
2023-02-22,20005,Kansas,KS,Atchison County,48.9,55.2
2023-02-22,20007,Kansas,KS,Barber County,49,54.5
2023-02-22,20009,Kansas,KS,Barton County,45,49.3
