Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-08-10,13121,Georgia,GA,Fulton County,57.2,65.6
2022-08-10,13123,Georgia,GA,Gilmer County,41.4,46.4
2022-08-10,13125,Georgia,GA,Glascock County,33.5,38
2022-08-10,13127,Georgia,GA,Glynn County,52.1,59.6
2022-08-10,13129,Georgia,GA,Gordon County,38.1,43.3
2022-08-10,13131,Georgia,GA,Grady County,44.5,50.6
2022-08-10,13133,Georgia,GA,Greene County,55.3,63
2022-08-10,13135,Georgia,GA,Gwinnett County,55.9,63.5
2022-08-10,13137,Georgia,GA,Habersham County,40.6,46.2
2022-08-10,13139,Georgia,GA,Hall County,45.8,52.2
2022-08-10,13141,Georgia,GA,Hancock County,49,54.9
2022-08-10,13143,Georgia,GA,Haralson County,33.8,38.2
2022-08-10,13145,Georgia,GA,Harris County,49.1,57.7
2022-08-10,13147,Georgia,GA,Hart County,38.7,45.7
2022-08-10,13149,Georgia,GA,Heard County,28.8,33.1
2022-08-10,13151,Georgia,GA,Henry County,45,51.7
2022-08-10,13153,Georgia,GA,Houston County,51.2,61.4
2022-08-10,13155,Georgia,GA,Irwin County,37.1,42.4
2022-08-10,13157,Georgia,GA,Jackson County,42.8,48.1
2022-08-10,13159,Georgia,GA,Jasper County,35.4,40.7
2022-08-10,13161,Georgia,GA,Jeff Davis County,31.3,36.2
2022-08-10,13163,Georgia,GA,Jefferson County,54.7,61.8
2022-08-10,13165,Georgia,GA,Jenkins County,38.4,43.8
2022-08-10,13167,Georgia,GA,Johnson County,35.7,40.8
2022-08-10,13169,Georgia,GA,Jones County,44.3,50.3
2022-08-10,13171,Georgia,GA,Lamar County,35.2,39.8
2022-08-10,13173,Georgia,GA,Lanier County,27.4,32.2
2022-08-10,13175,Georgia,GA,Laurens County,47.3,55.2
2022-08-10,13177,Georgia,GA,Lee County,46.9,53.4
2022-08-10,13179,Georgia,GA,Liberty County,67,78.1
2022-08-10,13181,Georgia,GA,Lincoln County,46.6,53.7
2022-08-10,13183,Georgia,GA,Long County,21.9,26.1
2022-08-10,13185,Georgia,GA,Lowndes County,40.5,47
2022-08-10,13187,Georgia,GA,Lumpkin County,34.8,39.3
2022-08-10,13193,Georgia,GA,Macon County,43.7,49.8
2022-08-10,13195,Georgia,GA,Madison County,43.8,48.9
2022-08-10,13197,Georgia,GA,Marion County,41.9,50.1
2022-08-10,13189,Georgia,GA,McDuffie County,45.5,51.8
2022-08-10,13191,Georgia,GA,McIntosh County,41.9,47
2022-08-10,13199,Georgia,GA,Meriwether County,42.2,48
2022-08-10,13201,Georgia,GA,Miller County,55.1,60.5
2022-08-10,13205,Georgia,GA,Mitchell County,48.4,54.2
2022-08-10,13207,Georgia,GA,Monroe County,42.6,48.5
2022-08-10,13209,Georgia,GA,Montgomery County,36.3,41.1
2022-08-10,13211,Georgia,GA,Morgan County,45.9,50.7
2022-08-10,13213,Georgia,GA,Murray County,37.6,42.6
2022-08-10,13215,Georgia,GA,Muscogee County,45.6,54.6
2022-08-10,13217,Georgia,GA,Newton County,42.8,49.3
2022-08-10,13219,Georgia,GA,Oconee County,57.8,63.1
2022-08-10,13221,Georgia,GA,Oglethorpe County,42.7,47.6
2022-08-10,13223,Georgia,GA,Paulding County,37.9,42.9
2022-08-10,13225,Georgia,GA,Peach County,46,53
2022-08-10,13227,Georgia,GA,Pickens County,42.1,47.2
2022-08-10,13229,Georgia,GA,Pierce County,33.9,39.4
2022-08-10,13231,Georgia,GA,Pike County,33,36.2
2022-08-10,13233,Georgia,GA,Polk County,39.4,44.8
2022-08-10,13235,Georgia,GA,Pulaski County,37.6,41.7
2022-08-10,13237,Georgia,GA,Putnam County,43.8,49.3
2022-08-10,13239,Georgia,GA,Quitman County,33.8,40.5
2022-08-10,13241,Georgia,GA,Rabun County,46.7,52.9
2022-08-10,13243,Georgia,GA,Randolph County,47.3,54.4
2022-08-10,13245,Georgia,GA,Richmond County,50.2,58.7
2022-08-10,13247,Georgia,GA,Rockdale County,51.4,58.6
2022-08-10,13249,Georgia,GA,Schley County,35.5,40.2
2022-08-10,13251,Georgia,GA,Screven County,48.8,54.7
2022-08-10,13253,Georgia,GA,Seminole County,46.1,51.8
2022-08-10,13255,Georgia,GA,Spalding County,41,46
2022-08-10,13257,Georgia,GA,Stephens County,41.9,47.2
2022-08-10,13259,Georgia,GA,Stewart County,33,37.5
2022-08-10,13261,Georgia,GA,Sumter County,52.7,60.3
2022-08-10,13263,Georgia,GA,Talbot County,49,55.7
2022-08-10,13265,Georgia,GA,Taliaferro County,50.9,55.8
2022-08-10,13267,Georgia,GA,Tattnall County,33.4,38.2
2022-08-10,13269,Georgia,GA,Taylor County,46.1,53.1
2022-08-10,13271,Georgia,GA,Telfair County,29.6,33.8
2022-08-10,13273,Georgia,GA,Terrell County,58.8,66.7
2022-08-10,13275,Georgia,GA,Thomas County,49.6,56.3
2022-08-10,13277,Georgia,GA,Tift County,41,47.8
2022-08-10,13279,Georgia,GA,Toombs County,42.5,47.9
2022-08-10,13281,Georgia,GA,Towns County,49.4,56.2
2022-08-10,13283,Georgia,GA,Treutlen County,35.6,41
2022-08-10,13285,Georgia,GA,Troup County,37.4,43.6
2022-08-10,13287,Georgia,GA,Turner County,50.5,57.7
2022-08-10,13289,Georgia,GA,Twiggs County,54.8,64.7
2022-08-10,13291,Georgia,GA,Union County,46.1,51.8
2022-08-10,13293,Georgia,GA,Upson County,46,51.3
2022-08-10,13295,Georgia,GA,Walker County,42.3,50.3
2022-08-10,13297,Georgia,GA,Walton County,41.9,47.3
2022-08-10,13299,Georgia,GA,Ware County,39,45.2
2022-08-10,13301,Georgia,GA,Warren County,48.7,55
2022-08-10,13303,Georgia,GA,Washington County,44.6,50.4
2022-08-10,13305,Georgia,GA,Wayne County,42.6,48.4
2022-08-10,13307,Georgia,GA,Webster County,44.3,49.9
2022-08-10,13309,Georgia,GA,Wheeler County,26.9,30.2
2022-08-10,13311,Georgia,GA,White County,36.1,39.9
2022-08-10,13313,Georgia,GA,Whitfield County,44,49.6
2022-08-10,13315,Georgia,GA,Wilcox County,36.9,42.4
2022-08-10,13317,Georgia,GA,Wilkes County,48.8,53.8
2022-08-10,13319,Georgia,GA,Wilkinson County,51.6,57.7
2022-08-10,13321,Georgia,GA,Worth County,42,47.6
2022-08-10,16001,Idaho,ID,Ada County,65.6,73
2022-08-10,16003,Idaho,ID,Adams County,44.4,48.4
2022-08-10,16005,Idaho,ID,Bannock County,53.3,60.1
2022-08-10,16007,Idaho,ID,Bear Lake County,47,52.1
2022-08-10,16009,Idaho,ID,Benewah County,53.6,63.1
2022-08-10,16011,Idaho,ID,Bingham County,49.2,55
2022-08-10,16013,Idaho,ID,Blaine County,83.4,95
2022-08-10,16015,Idaho,ID,Boise County,34.1,40.4
2022-08-10,16017,Idaho,ID,Bonner County,43.8,50.1
2022-08-10,16019,Idaho,ID,Bonneville County,54.4,60.7
2022-08-10,16021,Idaho,ID,Boundary County,35.7,39.5
2022-08-10,16023,Idaho,ID,Butte County,49.9,54.9
2022-08-10,16025,Idaho,ID,Camas County,43.9,47.4
2022-08-10,16027,Idaho,ID,Canyon County,47.3,53.3
2022-08-10,16029,Idaho,ID,Caribou County,40.6,43.9
2022-08-10,16031,Idaho,ID,Cassia County,43.9,50.8
2022-08-10,16033,Idaho,ID,Clark County,43.1,49
2022-08-10,16035,Idaho,ID,Clearwater County,43.3,48.8
2022-08-10,16037,Idaho,ID,Custer County,47.9,52.7
2022-08-10,16039,Idaho,ID,Elmore County,55.7,68.2
2022-08-10,16041,Idaho,ID,Franklin County,45.5,52.2
2022-08-10,16043,Idaho,ID,Fremont County,46.1,52.3
2022-08-10,16045,Idaho,ID,Gem County,40.6,46.5
2022-08-10,16047,Idaho,ID,Gooding County,45.1,51.1
2022-08-10,16049,Idaho,ID,Idaho County,31.2,34.8
2022-08-10,16051,Idaho,ID,Jefferson County,43.7,48.9
2022-08-10,16053,Idaho,ID,Jerome County,46.9,52.8
2022-08-10,16055,Idaho,ID,Kootenai County,47.2,54.2
2022-08-10,16057,Idaho,ID,Latah County,60.3,68.7
2022-08-10,16059,Idaho,ID,Lemhi County,48,53.8
2022-08-10,16061,Idaho,ID,Lewis County,53.3,61.3
2022-08-10,16063,Idaho,ID,Lincoln County,42.1,47
2022-08-10,16065,Idaho,ID,Madison County,55.8,65.9
2022-08-10,16067,Idaho,ID,Minidoka County,43.8,49.9
2022-08-10,16069,Idaho,ID,Nez Perce County,57.7,67.7
2022-08-10,16071,Idaho,ID,Oneida County,46.9,52.6
2022-08-10,16073,Idaho,ID,Owyhee County,36,41.4
2022-08-10,16075,Idaho,ID,Payette County,32.4,37.6
2022-08-10,16077,Idaho,ID,Power County,52.1,57.2
2022-08-10,16079,Idaho,ID,Shoshone County,43.6,48.2
2022-08-10,16081,Idaho,ID,Teton County,63.5,77
2022-08-10,16083,Idaho,ID,Twin Falls County,50.7,55.8
2022-08-10,16085,Idaho,ID,Valley County,63.1,71.5
2022-08-10,16087,Idaho,ID,Washington County,40.6,45.5
2022-08-10,17001,Illinois,IL,Adams County,52.8,57.3
2022-08-10,17003,Illinois,IL,Alexander County,34.3,41.1
2022-08-10,17005,Illinois,IL,Bond County,55.8,59.9
2022-08-10,17007,Illinois,IL,Boone County,61.9,66.9
2022-08-10,17009,Illinois,IL,Brown County,54.2,58.5
2022-08-10,17011,Illinois,IL,Bureau County,58,63.9
2022-08-10,17013,Illinois,IL,Calhoun County,52.8,56.9
2022-08-10,17015,Illinois,IL,Carroll County,66.5,74
2022-08-10,17017,Illinois,IL,Cass County,62.7,67.8
2022-08-10,17019,Illinois,IL,Champaign County,65.9,73.2
2022-08-10,17021,Illinois,IL,Christian County,49.7,54.2
2022-08-10,17023,Illinois,IL,Clark County,50.7,58.2
2022-08-10,17025,Illinois,IL,Clay County,38.8,41.2
2022-08-10,17027,Illinois,IL,Clinton County,60.4,65.9
2022-08-10,17029,Illinois,IL,Coles County,46.9,50.7
2022-08-10,17031,Illinois,IL,Cook County,73.5,82.3
2022-08-10,17033,Illinois,IL,Crawford County,52.1,57.1
2022-08-10,17035,Illinois,IL,Cumberland County,40,43.5
2022-08-10,17039,Illinois,IL,De Witt County,53.7,57.3
2022-08-10,17037,Illinois,IL,DeKalb County,57.3,61.5
2022-08-10,17041,Illinois,IL,Douglas County,49.8,53.7
2022-08-10,17043,Illinois,IL,DuPage County,77.9,84.3
2022-08-10,17045,Illinois,IL,Edgar County,49.8,55.1
2022-08-10,17047,Illinois,IL,Edwards County,41,44.1
2022-08-10,17049,Illinois,IL,Effingham County,49.7,53.8
2022-08-10,17051,Illinois,IL,Fayette County,36.7,40
2022-08-10,17053,Illinois,IL,Ford County,58.6,62.2
2022-08-10,17055,Illinois,IL,Franklin County,45.5,49.8
2022-08-10,17057,Illinois,IL,Fulton County,58.1,61.7
2022-08-10,17059,Illinois,IL,Gallatin County,55.9,62.3
2022-08-10,17061,Illinois,IL,Greene County,44.4,46.8
2022-08-10,17063,Illinois,IL,Grundy County,58.5,63.4
2022-08-10,17065,Illinois,IL,Hamilton County,39.8,43.2
2022-08-10,17067,Illinois,IL,Hancock County,49.8,59.4
2022-08-10,17069,Illinois,IL,Hardin County,42.5,46.1
2022-08-10,17071,Illinois,IL,Henderson County,50.6,57.8
2022-08-10,17073,Illinois,IL,Henry County,60.1,66.2
2022-08-10,17075,Illinois,IL,Iroquois County,51.7,55.3
2022-08-10,17077,Illinois,IL,Jackson County,53,58.4
2022-08-10,17079,Illinois,IL,Jasper County,42.4,45.9
2022-08-10,17081,Illinois,IL,Jefferson County,47.8,52.5
2022-08-10,17083,Illinois,IL,Jersey County,56.5,60.6
2022-08-10,17085,Illinois,IL,Jo Daviess County,79.9,90.6
2022-08-10,17087,Illinois,IL,Johnson County,52.8,58.5
2022-08-10,17089,Illinois,IL,Kane County,68,73.7
2022-08-10,17091,Illinois,IL,Kankakee County,53.1,57.3
2022-08-10,17093,Illinois,IL,Kendall County,69.8,75.3
2022-08-10,17095,Illinois,IL,Knox County,60.1,64.9
2022-08-10,17097,Illinois,IL,Lake County,79.7,90.3
2022-08-10,17099,Illinois,IL,LaSalle County,59,63.8
2022-08-10,17101,Illinois,IL,Lawrence County,41.5,47.5
2022-08-10,17103,Illinois,IL,Lee County,60.5,64.7
2022-08-10,17105,Illinois,IL,Livingston County,51.3,55
2022-08-10,17107,Illinois,IL,Logan County,54.4,57.8
2022-08-10,17115,Illinois,IL,Macon County,53.9,58
2022-08-10,17117,Illinois,IL,Macoupin County,55.3,59.6
2022-08-10,17119,Illinois,IL,Madison County,63.1,70
2022-08-10,17121,Illinois,IL,Marion County,46.4,49.8
2022-08-10,17123,Illinois,IL,Marshall County,57.9,62.2
2022-08-10,17125,Illinois,IL,Mason County,54.5,57.7
2022-08-10,17127,Illinois,IL,Massac County,41.8,47.3
2022-08-10,17109,Illinois,IL,McDonough County,48.8,54.3
2022-08-10,17111,Illinois,IL,McHenry County,67.9,73.7
2022-08-10,17113,Illinois,IL,McLean County,64.7,70.1
2022-08-10,17129,Illinois,IL,Menard County,57.8,61.9
2022-08-10,17131,Illinois,IL,Mercer County,61.3,68.2
2022-08-10,17133,Illinois,IL,Monroe County,63.3,69.3
2022-08-10,17135,Illinois,IL,Montgomery County,52,56.7
2022-08-10,17137,Illinois,IL,Morgan County,55.4,59.5
2022-08-10,17139,Illinois,IL,Moultrie County,44.6,47.6
2022-08-10,17141,Illinois,IL,Ogle County,58.8,63.2
2022-08-10,17143,Illinois,IL,Peoria County,62.4,67.6
2022-08-10,17145,Illinois,IL,Perry County,51.5,56.3
2022-08-10,17147,Illinois,IL,Piatt County,63,67.3
2022-08-10,17149,Illinois,IL,Pike County,41.6,44.9
2022-08-10,17151,Illinois,IL,Pope County,36.1,39.8
2022-08-10,17153,Illinois,IL,Pulaski County,43.7,50.2
2022-08-10,17155,Illinois,IL,Putnam County,58.2,62.7
2022-08-10,17157,Illinois,IL,Randolph County,52.8,57.1
2022-08-10,17159,Illinois,IL,Richland County,48.7,51.6
2022-08-10,17161,Illinois,IL,Rock Island County,59.8,71.9
2022-08-10,17165,Illinois,IL,Saline County,49.3,54.2
2022-08-10,17167,Illinois,IL,Sangamon County,65.9,71.4
2022-08-10,17169,Illinois,IL,Schuyler County,56.1,58.8
2022-08-10,17171,Illinois,IL,Scott County,42.6,44.9
2022-08-10,17173,Illinois,IL,Shelby County,42.5,44.9
2022-08-10,17163,Illinois,IL,St. Clair County,64.3,72.6
2022-08-10,17175,Illinois,IL,Stark County,54.1,57.5
2022-08-10,17177,Illinois,IL,Stephenson County,61.8,67
2022-08-10,17179,Illinois,IL,Tazewell County,59.8,63.5
2022-08-10,17181,Illinois,IL,Union County,57.7,62.7
2022-08-10,17183,Illinois,IL,Vermilion County,46.4,50.9
2022-08-10,17185,Illinois,IL,Wabash County,50.1,56.1
2022-08-10,17187,Illinois,IL,Warren County,50.2,54.3
2022-08-10,17189,Illinois,IL,Washington County,59.3,62.7
2022-08-10,17191,Illinois,IL,Wayne County,39.9,43
2022-08-10,17193,Illinois,IL,White County,52.8,58.4
2022-08-10,17195,Illinois,IL,Whiteside County,58.7,64.7
2022-08-10,17197,Illinois,IL,Will County,68.7,74.8
2022-08-10,17199,Illinois,IL,Williamson County,56.3,61.5
2022-08-10,17201,Illinois,IL,Winnebago County,59.1,64.3
2022-08-10,17203,Illinois,IL,Woodford County,55.3,58.2
2022-08-10,18001,Indiana,IN,Adams County,34.2,37.2
2022-08-10,18003,Indiana,IN,Allen County,54.2,59.7
2022-08-10,18005,Indiana,IN,Bartholomew County,62.7,68.6
2022-08-10,18007,Indiana,IN,Benton County,43.4,46
2022-08-10,18009,Indiana,IN,Blackford County,48.9,52.8
2022-08-10,18011,Indiana,IN,Boone County,73.1,79.5
2022-08-10,18013,Indiana,IN,Brown County,52.5,58.9
2022-08-10,18015,Indiana,IN,Carroll County,37.7,41.5
2022-08-10,18017,Indiana,IN,Cass County,47.5,52.8
2022-08-10,18019,Indiana,IN,Clark County,62.5,71.6
2022-08-10,18021,Indiana,IN,Clay County,58.5,63.9
2022-08-10,18023,Indiana,IN,Clinton County,50.1,54.9
2022-08-10,18025,Indiana,IN,Crawford County,38.5,42.6
2022-08-10,18027,Indiana,IN,Daviess County,33.9,36.9
2022-08-10,18029,Indiana,IN,Dearborn County,64.2,72.5
2022-08-10,18031,Indiana,IN,Decatur County,49.5,53.8
2022-08-10,18033,Indiana,IN,DeKalb County,43.6,47.3
2022-08-10,18035,Indiana,IN,Delaware County,50,54.5
2022-08-10,18037,Indiana,IN,Dubois County,58.8,63.2
2022-08-10,18039,Indiana,IN,Elkhart County,44.6,50
2022-08-10,18041,Indiana,IN,Fayette County,41.6,45.2
2022-08-10,18043,Indiana,IN,Floyd County,58.6,65.1
2022-08-10,18045,Indiana,IN,Fountain County,48.1,53.1
2022-08-10,18047,Indiana,IN,Franklin County,39.3,44.4
2022-08-10,18049,Indiana,IN,Fulton County,41.2,45.2
2022-08-10,18051,Indiana,IN,Gibson County,47.8,52.7
2022-08-10,18053,Indiana,IN,Grant County,43.3,47.7
2022-08-10,18055,Indiana,IN,Greene County,42.5,47
2022-08-10,18057,Indiana,IN,Hamilton County,73.6,80.4
2022-08-10,18059,Indiana,IN,Hancock County,69.7,74.8
2022-08-10,18061,Indiana,IN,Harrison County,52.6,58.6
2022-08-10,18063,Indiana,IN,Hendricks County,74.7,81.6
2022-08-10,18065,Indiana,IN,Henry County,53.8,58.1
2022-08-10,18067,Indiana,IN,Howard County,49.1,53.7
2022-08-10,18069,Indiana,IN,Huntington County,51.9,56.2
2022-08-10,18071,Indiana,IN,Jackson County,55.1,60.6
2022-08-10,18073,Indiana,IN,Jasper County,49.3,54.2
2022-08-10,18075,Indiana,IN,Jay County,40.1,44.2
2022-08-10,18077,Indiana,IN,Jefferson County,57.7,62.8
2022-08-10,18079,Indiana,IN,Jennings County,42.1,46.5
2022-08-10,18081,Indiana,IN,Johnson County,60.8,68.2
2022-08-10,18083,Indiana,IN,Knox County,50.6,55
2022-08-10,18085,Indiana,IN,Kosciusko County,41.9,46.1
2022-08-10,18087,Indiana,IN,LaGrange County,23.1,25.3
2022-08-10,18089,Indiana,IN,Lake County,58.8,65.9
2022-08-10,18091,Indiana,IN,LaPorte County,58,63.8
2022-08-10,18093,Indiana,IN,Lawrence County,50.9,55.7
2022-08-10,18095,Indiana,IN,Madison County,54.2,58.9
2022-08-10,18097,Indiana,IN,Marion County,58.5,65.9
2022-08-10,18099,Indiana,IN,Marshall County,46.2,50.9
2022-08-10,18101,Indiana,IN,Martin County,46.4,50
2022-08-10,18103,Indiana,IN,Miami County,41.7,45.3
2022-08-10,18105,Indiana,IN,Monroe County,60.4,67.1
2022-08-10,18107,Indiana,IN,Montgomery County,47.2,51.5
2022-08-10,18109,Indiana,IN,Morgan County,55.8,60.8
2022-08-10,18111,Indiana,IN,Newton County,33.3,37
2022-08-10,18113,Indiana,IN,Noble County,39.7,43.8
2022-08-10,18115,Indiana,IN,Ohio County,77.5,84.8
2022-08-10,18117,Indiana,IN,Orange County,57.4,62.8
2022-08-10,18119,Indiana,IN,Owen County,43.7,47.6
2022-08-10,18121,Indiana,IN,Parke County,41.2,44.9
2022-08-10,18123,Indiana,IN,Perry County,58.6,63.8
2022-08-10,18125,Indiana,IN,Pike County,59.4,64.5
2022-08-10,18127,Indiana,IN,Porter County,59,64.4
2022-08-10,18129,Indiana,IN,Posey County,48.8,52.9
2022-08-10,18131,Indiana,IN,Pulaski County,46.7,50.9
2022-08-10,18133,Indiana,IN,Putnam County,43.9,47.8
2022-08-10,18135,Indiana,IN,Randolph County,47.2,52.7
2022-08-10,18137,Indiana,IN,Ripley County,49.6,54.3
2022-08-10,18139,Indiana,IN,Rush County,48.2,51.9
2022-08-10,18143,Indiana,IN,Scott County,45.2,49.7
2022-08-10,18145,Indiana,IN,Shelby County,60.1,65.9
2022-08-10,18147,Indiana,IN,Spencer County,45.9,50.4
2022-08-10,18141,Indiana,IN,St. Joseph County,60.3,67
2022-08-10,18149,Indiana,IN,Starke County,38.3,42
2022-08-10,18151,Indiana,IN,Steuben County,48.7,53.2
2022-08-10,18153,Indiana,IN,Sullivan County,51.2,55.6
2022-08-10,18155,Indiana,IN,Switzerland County,31.9,34.9
2022-08-10,18157,Indiana,IN,Tippecanoe County,59.1,65.7
2022-08-10,18159,Indiana,IN,Tipton County,46.7,50.5
2022-08-10,18161,Indiana,IN,Union County,52,57.9
2022-08-10,18163,Indiana,IN,Vanderburgh County,59.3,64.9
2022-08-10,18165,Indiana,IN,Vermillion County,48.4,53.7
2022-08-10,18167,Indiana,IN,Vigo County,51.6,56.3
2022-08-10,18169,Indiana,IN,Wabash County,42.5,46.6
2022-08-10,18171,Indiana,IN,Warren County,47.1,52.1
2022-08-10,18173,Indiana,IN,Warrick County,64.5,70.4
2022-08-10,18175,Indiana,IN,Washington County,41.3,45.5
2022-08-10,18177,Indiana,IN,Wayne County,51.6,56.7
2022-08-10,18179,Indiana,IN,Wells County,42.9,47.1
2022-08-10,18181,Indiana,IN,White County,56.1,60.9
2022-08-10,18183,Indiana,IN,Whitley County,48.3,52
2022-08-10,19001,Iowa,IA,Adair County,49.8,53.7
2022-08-10,19003,Iowa,IA,Adams County,56.7,60.4
2022-08-10,19005,Iowa,IA,Allamakee County,54.5,60.6
2022-08-10,19007,Iowa,IA,Appanoose County,48.1,51.9
2022-08-10,19009,Iowa,IA,Audubon County,59,61.3
2022-08-10,19011,Iowa,IA,Benton County,59.7,63.4
2022-08-10,19013,Iowa,IA,Black Hawk County,61.2,66.3
2022-08-10,19015,Iowa,IA,Boone County,65.4,69.8
2022-08-10,19017,Iowa,IA,Bremer County,60.7,64.3
2022-08-10,19019,Iowa,IA,Buchanan County,54.4,57.8
2022-08-10,19021,Iowa,IA,Buena Vista County,69.6,75.8
2022-08-10,19023,Iowa,IA,Butler County,58.1,61.1
2022-08-10,19025,Iowa,IA,Calhoun County,60.2,63.6
2022-08-10,19027,Iowa,IA,Carroll County,62.4,65.7
2022-08-10,19029,Iowa,IA,Cass County,58.8,63
2022-08-10,19031,Iowa,IA,Cedar County,60.8,64.9
2022-08-10,19033,Iowa,IA,Cerro Gordo County,64.1,69
2022-08-10,19035,Iowa,IA,Cherokee County,53.7,57.8
2022-08-10,19037,Iowa,IA,Chickasaw County,55.8,58.8
2022-08-10,19039,Iowa,IA,Clarke County,55.4,59.8
2022-08-10,19041,Iowa,IA,Clay County,52.7,57.1
2022-08-10,19043,Iowa,IA,Clayton County,48.6,52.4
2022-08-10,19045,Iowa,IA,Clinton County,55.5,61
2022-08-10,19047,Iowa,IA,Crawford County,54.8,59
2022-08-10,19049,Iowa,IA,Dallas County,67.8,73.6
2022-08-10,19051,Iowa,IA,Davis County,37.3,39.6
2022-08-10,19053,Iowa,IA,Decatur County,41.7,46
2022-08-10,19055,Iowa,IA,Delaware County,55.3,58.3
2022-08-10,19057,Iowa,IA,Des Moines County,52.3,56.9
2022-08-10,19059,Iowa,IA,Dickinson County,59.5,65.4
2022-08-10,19061,Iowa,IA,Dubuque County,65.3,69.9
2022-08-10,19063,Iowa,IA,Emmet County,53.3,57.5
2022-08-10,19065,Iowa,IA,Fayette County,55.1,58.5
2022-08-10,19067,Iowa,IA,Floyd County,53.7,57.2
2022-08-10,19069,Iowa,IA,Franklin County,55.2,58.8
2022-08-10,19071,Iowa,IA,Fremont County,53.9,60.1
2022-08-10,19073,Iowa,IA,Greene County,59.1,62.6
2022-08-10,19075,Iowa,IA,Grundy County,62.8,66.4
2022-08-10,19077,Iowa,IA,Guthrie County,59,62.9
2022-08-10,19079,Iowa,IA,Hamilton County,64.3,69
2022-08-10,19081,Iowa,IA,Hancock County,50.4,53.5
2022-08-10,19083,Iowa,IA,Hardin County,56.6,60
2022-08-10,19085,Iowa,IA,Harrison County,52.7,60
2022-08-10,19087,Iowa,IA,Henry County,54.9,59.2
2022-08-10,19089,Iowa,IA,Howard County,52.7,56.6
2022-08-10,19091,Iowa,IA,Humboldt County,50.6,53.8
2022-08-10,19093,Iowa,IA,Ida County,49.4,53.4
2022-08-10,19095,Iowa,IA,Iowa County,63.4,67.5
2022-08-10,19097,Iowa,IA,Jackson County,53.7,56.5
2022-08-10,19099,Iowa,IA,Jasper County,59.2,63.4
2022-08-10,19101,Iowa,IA,Jefferson County,48.9,53.5
2022-08-10,19103,Iowa,IA,Johnson County,73.9,82.2
2022-08-10,19105,Iowa,IA,Jones County,59.2,62.7
2022-08-10,19107,Iowa,IA,Keokuk County,47.1,50.3
2022-08-10,19109,Iowa,IA,Kossuth County,52.6,56.4
2022-08-10,19111,Iowa,IA,Lee County,52,57.1
2022-08-10,19113,Iowa,IA,Linn County,67.5,73.3
2022-08-10,19115,Iowa,IA,Louisa County,53.8,58
2022-08-10,19117,Iowa,IA,Lucas County,45.7,48.8
2022-08-10,19119,Iowa,IA,Lyon County,42.5,48
2022-08-10,19121,Iowa,IA,Madison County,54.6,58.7
2022-08-10,19123,Iowa,IA,Mahaska County,45,48.6
2022-08-10,19125,Iowa,IA,Marion County,53.7,57.8
2022-08-10,19127,Iowa,IA,Marshall County,67.2,73.2
2022-08-10,19129,Iowa,IA,Mills County,57.8,66.4
2022-08-10,19131,Iowa,IA,Mitchell County,49.4,51.9
2022-08-10,19133,Iowa,IA,Monona County,54.7,58.4
2022-08-10,19135,Iowa,IA,Monroe County,46.8,49.6
2022-08-10,19137,Iowa,IA,Montgomery County,57.9,63.7
2022-08-10,19139,Iowa,IA,Muscatine County,61.6,67.2
2022-08-10,19141,Iowa,IA,O'Brien County,50.9,54
2022-08-10,19143,Iowa,IA,Osceola County,45.7,48.6
2022-08-10,19145,Iowa,IA,Page County,54.2,59
2022-08-10,19147,Iowa,IA,Palo Alto County,51.6,55
2022-08-10,19149,Iowa,IA,Plymouth County,53.2,57.2
2022-08-10,19151,Iowa,IA,Pocahontas County,52.9,56.9
2022-08-10,19153,Iowa,IA,Polk County,68.7,75.5
2022-08-10,19155,Iowa,IA,Pottawattamie County,58.7,67.2
2022-08-10,19157,Iowa,IA,Poweshiek County,59.4,65.9
2022-08-10,19159,Iowa,IA,Ringgold County,53.2,56.4
2022-08-10,19161,Iowa,IA,Sac County,53.4,56.7
2022-08-10,19163,Iowa,IA,Scott County,62.2,72.8
2022-08-10,19165,Iowa,IA,Shelby County,60.1,64.3
2022-08-10,19167,Iowa,IA,Sioux County,42.3,45.6
2022-08-10,19169,Iowa,IA,Story County,63.9,69.5
2022-08-10,19171,Iowa,IA,Tama County,63.5,68.2
2022-08-10,19173,Iowa,IA,Taylor County,47.7,50.7
2022-08-10,19175,Iowa,IA,Union County,51.9,55.9
2022-08-10,19177,Iowa,IA,Van Buren County,42.4,45.3
2022-08-10,19179,Iowa,IA,Wapello County,51,55.1
2022-08-10,19181,Iowa,IA,Warren County,60.6,65.6
2022-08-10,19183,Iowa,IA,Washington County,57.5,62.1
2022-08-10,19185,Iowa,IA,Wayne County,42.5,45.5
2022-08-10,19187,Iowa,IA,Webster County,58.3,63.1
2022-08-10,19189,Iowa,IA,Winnebago County,53.1,57
2022-08-10,19191,Iowa,IA,Winneshiek County,63.4,67.9
2022-08-10,19193,Iowa,IA,Woodbury County,57.6,64.6
2022-08-10,19195,Iowa,IA,Worth County,52.4,55.7
2022-08-10,19197,Iowa,IA,Wright County,58.2,62.4
2022-08-10,20001,Kansas,KS,Allen County,47.7,52.6
2022-08-10,20003,Kansas,KS,Anderson County,44.3,48.8
2022-08-10,20005,Kansas,KS,Atchison County,47.9,54.2
2022-08-10,20007,Kansas,KS,Barber County,48,53.3
