Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-06-01,13121,Georgia,GA,Fulton County,56.8,65
2022-06-01,13123,Georgia,GA,Gilmer County,41.1,46.1
2022-06-01,13125,Georgia,GA,Glascock County,33.4,37.8
2022-06-01,13127,Georgia,GA,Glynn County,51.8,59.2
2022-06-01,13129,Georgia,GA,Gordon County,37.9,43
2022-06-01,13131,Georgia,GA,Grady County,44.2,50.3
2022-06-01,13133,Georgia,GA,Greene County,54.9,62.5
2022-06-01,13135,Georgia,GA,Gwinnett County,55.6,63.1
2022-06-01,13137,Georgia,GA,Habersham County,40.4,45.9
2022-06-01,13139,Georgia,GA,Hall County,45.5,51.9
2022-06-01,13141,Georgia,GA,Hancock County,48.6,54.3
2022-06-01,13143,Georgia,GA,Haralson County,33.6,38
2022-06-01,13145,Georgia,GA,Harris County,48.7,57
2022-06-01,13147,Georgia,GA,Hart County,38.5,45.5
2022-06-01,13149,Georgia,GA,Heard County,28.5,32.9
2022-06-01,13151,Georgia,GA,Henry County,44.7,51.3
2022-06-01,13153,Georgia,GA,Houston County,51.1,60.8
2022-06-01,13155,Georgia,GA,Irwin County,36.9,41.9
2022-06-01,13157,Georgia,GA,Jackson County,42.6,47.8
2022-06-01,13159,Georgia,GA,Jasper County,35.1,40.4
2022-06-01,13161,Georgia,GA,Jeff Davis County,31.2,36
2022-06-01,13163,Georgia,GA,Jefferson County,54.4,61.5
2022-06-01,13165,Georgia,GA,Jenkins County,38.2,43.5
2022-06-01,13167,Georgia,GA,Johnson County,35.5,40.6
2022-06-01,13169,Georgia,GA,Jones County,44.1,50.1
2022-06-01,13171,Georgia,GA,Lamar County,35.1,39.6
2022-06-01,13173,Georgia,GA,Lanier County,27.3,31.9
2022-06-01,13175,Georgia,GA,Laurens County,46.9,54.8
2022-06-01,13177,Georgia,GA,Lee County,46.6,53.1
2022-06-01,13179,Georgia,GA,Liberty County,62.3,76.5
2022-06-01,13181,Georgia,GA,Lincoln County,46.4,53.4
2022-06-01,13183,Georgia,GA,Long County,21.5,25.8
2022-06-01,13185,Georgia,GA,Lowndes County,40.3,46.6
2022-06-01,13187,Georgia,GA,Lumpkin County,34.6,39.1
2022-06-01,13193,Georgia,GA,Macon County,43.5,49.5
2022-06-01,13195,Georgia,GA,Madison County,43.6,48.6
2022-06-01,13197,Georgia,GA,Marion County,41.7,49.7
2022-06-01,13189,Georgia,GA,McDuffie County,45.3,51.6
2022-06-01,13191,Georgia,GA,McIntosh County,41.5,46.7
2022-06-01,13199,Georgia,GA,Meriwether County,41.9,47.8
2022-06-01,13201,Georgia,GA,Miller County,54.7,60.1
2022-06-01,13205,Georgia,GA,Mitchell County,48,53.8
2022-06-01,13207,Georgia,GA,Monroe County,42.3,48.3
2022-06-01,13209,Georgia,GA,Montgomery County,36,40.8
2022-06-01,13211,Georgia,GA,Morgan County,45.7,50.5
2022-06-01,13213,Georgia,GA,Murray County,37.4,42.4
2022-06-01,13215,Georgia,GA,Muscogee County,45.2,54.1
2022-06-01,13217,Georgia,GA,Newton County,42.5,48.9
2022-06-01,13219,Georgia,GA,Oconee County,57.4,62.8
2022-06-01,13221,Georgia,GA,Oglethorpe County,42.6,47.4
2022-06-01,13223,Georgia,GA,Paulding County,37.6,42.7
2022-06-01,13225,Georgia,GA,Peach County,45.7,52.7
2022-06-01,13227,Georgia,GA,Pickens County,41.8,47.1
2022-06-01,13229,Georgia,GA,Pierce County,33.6,39.1
2022-06-01,13231,Georgia,GA,Pike County,32.8,36.1
2022-06-01,13233,Georgia,GA,Polk County,39.1,44.5
2022-06-01,13235,Georgia,GA,Pulaski County,37.4,41.4
2022-06-01,13237,Georgia,GA,Putnam County,43.5,49.1
2022-06-01,13239,Georgia,GA,Quitman County,33.4,39.9
2022-06-01,13241,Georgia,GA,Rabun County,46.4,52.6
2022-06-01,13243,Georgia,GA,Randolph County,46.8,53.8
2022-06-01,13245,Georgia,GA,Richmond County,50,58.2
2022-06-01,13247,Georgia,GA,Rockdale County,51,58.2
2022-06-01,13249,Georgia,GA,Schley County,35.2,39.7
2022-06-01,13251,Georgia,GA,Screven County,48.5,54.3
2022-06-01,13253,Georgia,GA,Seminole County,45.8,51.5
2022-06-01,13255,Georgia,GA,Spalding County,40.8,45.8
2022-06-01,13257,Georgia,GA,Stephens County,41.6,46.9
2022-06-01,13259,Georgia,GA,Stewart County,32.7,37.4
2022-06-01,13261,Georgia,GA,Sumter County,52.4,59.7
2022-06-01,13263,Georgia,GA,Talbot County,48.7,55.4
2022-06-01,13265,Georgia,GA,Taliaferro County,50.8,55.6
2022-06-01,13267,Georgia,GA,Tattnall County,33.2,38
2022-06-01,13269,Georgia,GA,Taylor County,45.9,52.7
2022-06-01,13271,Georgia,GA,Telfair County,29.4,33.6
2022-06-01,13273,Georgia,GA,Terrell County,58.4,66.3
2022-06-01,13275,Georgia,GA,Thomas County,49.3,56
2022-06-01,13277,Georgia,GA,Tift County,40.6,47.5
2022-06-01,13279,Georgia,GA,Toombs County,42.2,47.6
2022-06-01,13281,Georgia,GA,Towns County,49.1,55.9
2022-06-01,13283,Georgia,GA,Treutlen County,35.3,40.8
2022-06-01,13285,Georgia,GA,Troup County,37.2,43.4
2022-06-01,13287,Georgia,GA,Turner County,50.2,57.4
2022-06-01,13289,Georgia,GA,Twiggs County,54.4,64.3
2022-06-01,13291,Georgia,GA,Union County,45.8,51.6
2022-06-01,13293,Georgia,GA,Upson County,45.8,51.2
2022-06-01,13295,Georgia,GA,Walker County,41.8,49.8
2022-06-01,13297,Georgia,GA,Walton County,41.5,47
2022-06-01,13299,Georgia,GA,Ware County,38.8,44.9
2022-06-01,13301,Georgia,GA,Warren County,48.5,54.8
2022-06-01,13303,Georgia,GA,Washington County,44.3,50.2
2022-06-01,13305,Georgia,GA,Wayne County,42.4,48.1
2022-06-01,13307,Georgia,GA,Webster County,44.2,49.7
2022-06-01,13309,Georgia,GA,Wheeler County,26.7,30
2022-06-01,13311,Georgia,GA,White County,35.9,39.7
2022-06-01,13313,Georgia,GA,Whitfield County,43.7,49.3
2022-06-01,13315,Georgia,GA,Wilcox County,36.7,42.1
2022-06-01,13317,Georgia,GA,Wilkes County,48.4,53.4
2022-06-01,13319,Georgia,GA,Wilkinson County,51.3,57.4
2022-06-01,13321,Georgia,GA,Worth County,41.8,47.4
2022-06-01,16001,Idaho,ID,Ada County,66.2,71.9
2022-06-01,16003,Idaho,ID,Adams County,45.2,48.8
2022-06-01,16005,Idaho,ID,Bannock County,53.6,59.8
2022-06-01,16007,Idaho,ID,Bear Lake County,47.6,52.2
2022-06-01,16009,Idaho,ID,Benewah County,53.5,62.6
2022-06-01,16011,Idaho,ID,Bingham County,49.6,55.1
2022-06-01,16013,Idaho,ID,Blaine County,85.5,95
2022-06-01,16015,Idaho,ID,Boise County,34.1,39.9
2022-06-01,16017,Idaho,ID,Bonner County,44.5,50.4
2022-06-01,16019,Idaho,ID,Bonneville County,55.9,61.5
2022-06-01,16021,Idaho,ID,Boundary County,36.3,40
2022-06-01,16023,Idaho,ID,Butte County,52.8,57.3
2022-06-01,16025,Idaho,ID,Camas County,43.4,46.9
2022-06-01,16027,Idaho,ID,Canyon County,47.7,52.8
2022-06-01,16029,Idaho,ID,Caribou County,42.3,45.2
2022-06-01,16031,Idaho,ID,Cassia County,44.2,50.8
2022-06-01,16033,Idaho,ID,Clark County,46.2,52.3
2022-06-01,16035,Idaho,ID,Clearwater County,43.1,48.6
2022-06-01,16037,Idaho,ID,Custer County,49.8,54.4
2022-06-01,16039,Idaho,ID,Elmore County,57.5,67
2022-06-01,16041,Idaho,ID,Franklin County,46.5,52.8
2022-06-01,16043,Idaho,ID,Fremont County,46.9,53.1
2022-06-01,16045,Idaho,ID,Gem County,40.8,46.6
2022-06-01,16047,Idaho,ID,Gooding County,45.3,51.4
2022-06-01,16049,Idaho,ID,Idaho County,31.9,35.5
2022-06-01,16051,Idaho,ID,Jefferson County,45.6,50.5
2022-06-01,16053,Idaho,ID,Jerome County,47.3,52.7
2022-06-01,16055,Idaho,ID,Kootenai County,47.9,54.5
2022-06-01,16057,Idaho,ID,Latah County,60.4,67.8
2022-06-01,16059,Idaho,ID,Lemhi County,50.4,55.7
2022-06-01,16061,Idaho,ID,Lewis County,53.3,60.8
2022-06-01,16063,Idaho,ID,Lincoln County,42.4,47
2022-06-01,16065,Idaho,ID,Madison County,56.8,66.5
2022-06-01,16067,Idaho,ID,Minidoka County,44.5,50.3
2022-06-01,16069,Idaho,ID,Nez Perce County,57.4,67.6
2022-06-01,16071,Idaho,ID,Oneida County,50.7,56.5
2022-06-01,16073,Idaho,ID,Owyhee County,36.4,41.5
2022-06-01,16075,Idaho,ID,Payette County,32.2,37.3
2022-06-01,16077,Idaho,ID,Power County,52.5,57.1
2022-06-01,16079,Idaho,ID,Shoshone County,44.3,48.6
2022-06-01,16081,Idaho,ID,Teton County,63.8,76.8
2022-06-01,16083,Idaho,ID,Twin Falls County,51.4,55.7
2022-06-01,16085,Idaho,ID,Valley County,63.6,70.9
2022-06-01,16087,Idaho,ID,Washington County,42.3,46.9
2022-06-01,17001,Illinois,IL,Adams County,52.2,56.6
2022-06-01,17003,Illinois,IL,Alexander County,33.4,40.3
2022-06-01,17005,Illinois,IL,Bond County,55.4,59.2
2022-06-01,17007,Illinois,IL,Boone County,61.8,66.8
2022-06-01,17009,Illinois,IL,Brown County,54,58.3
2022-06-01,17011,Illinois,IL,Bureau County,57.8,64
2022-06-01,17013,Illinois,IL,Calhoun County,52.2,56.5
2022-06-01,17015,Illinois,IL,Carroll County,66,73.5
2022-06-01,17017,Illinois,IL,Cass County,62.5,67.4
2022-06-01,17019,Illinois,IL,Champaign County,65.4,72.2
2022-06-01,17021,Illinois,IL,Christian County,49.4,53.9
2022-06-01,17023,Illinois,IL,Clark County,49.8,57.3
2022-06-01,17025,Illinois,IL,Clay County,38.6,41.1
2022-06-01,17027,Illinois,IL,Clinton County,60.1,65.6
2022-06-01,17029,Illinois,IL,Coles County,46.3,50.2
2022-06-01,17031,Illinois,IL,Cook County,73.2,81.6
2022-06-01,17033,Illinois,IL,Crawford County,51.8,56.8
2022-06-01,17035,Illinois,IL,Cumberland County,38.9,42.1
2022-06-01,17039,Illinois,IL,De Witt County,53.2,56.7
2022-06-01,17037,Illinois,IL,DeKalb County,57,61.3
2022-06-01,17041,Illinois,IL,Douglas County,49.2,53.2
2022-06-01,17043,Illinois,IL,DuPage County,77.5,83.5
2022-06-01,17045,Illinois,IL,Edgar County,49.2,54.6
2022-06-01,17047,Illinois,IL,Edwards County,39.2,42.3
2022-06-01,17049,Illinois,IL,Effingham County,49.1,53.2
2022-06-01,17051,Illinois,IL,Fayette County,36.5,39.8
2022-06-01,17053,Illinois,IL,Ford County,58.1,61.6
2022-06-01,17055,Illinois,IL,Franklin County,45.2,49.5
2022-06-01,17057,Illinois,IL,Fulton County,57.8,61.5
2022-06-01,17059,Illinois,IL,Gallatin County,55.2,61.8
2022-06-01,17061,Illinois,IL,Greene County,44.2,46.5
2022-06-01,17063,Illinois,IL,Grundy County,58.3,63.1
2022-06-01,17065,Illinois,IL,Hamilton County,38.6,41.8
2022-06-01,17067,Illinois,IL,Hancock County,47,56.7
2022-06-01,17069,Illinois,IL,Hardin County,42.1,45.9
2022-06-01,17071,Illinois,IL,Henderson County,49.6,56.9
2022-06-01,17073,Illinois,IL,Henry County,59.7,65.8
2022-06-01,17075,Illinois,IL,Iroquois County,51.4,55
2022-06-01,17077,Illinois,IL,Jackson County,52.4,57.9
2022-06-01,17079,Illinois,IL,Jasper County,42.2,45.7
2022-06-01,17081,Illinois,IL,Jefferson County,47.4,52.2
2022-06-01,17083,Illinois,IL,Jersey County,56.1,60.3
2022-06-01,17085,Illinois,IL,Jo Daviess County,78.9,89.7
2022-06-01,17087,Illinois,IL,Johnson County,52.6,58.3
2022-06-01,17089,Illinois,IL,Kane County,67.7,73.4
2022-06-01,17091,Illinois,IL,Kankakee County,52.8,56.9
2022-06-01,17093,Illinois,IL,Kendall County,69.3,74.7
2022-06-01,17095,Illinois,IL,Knox County,59.2,64.3
2022-06-01,17097,Illinois,IL,Lake County,79.3,89.2
2022-06-01,17099,Illinois,IL,LaSalle County,58.7,63.6
2022-06-01,17101,Illinois,IL,Lawrence County,41.1,47.2
2022-06-01,17103,Illinois,IL,Lee County,60.2,64.6
2022-06-01,17105,Illinois,IL,Livingston County,51.1,54.9
2022-06-01,17107,Illinois,IL,Logan County,54.1,57.5
2022-06-01,17115,Illinois,IL,Macon County,53.4,57.5
2022-06-01,17117,Illinois,IL,Macoupin County,55.1,59.5
2022-06-01,17119,Illinois,IL,Madison County,62.6,69.4
2022-06-01,17121,Illinois,IL,Marion County,45.9,49.2
2022-06-01,17123,Illinois,IL,Marshall County,57.8,62
2022-06-01,17125,Illinois,IL,Mason County,53.6,56.4
2022-06-01,17127,Illinois,IL,Massac County,41.3,46.7
2022-06-01,17109,Illinois,IL,McDonough County,48.2,53.8
2022-06-01,17111,Illinois,IL,McHenry County,67.5,73.1
2022-06-01,17113,Illinois,IL,McLean County,64.1,69.2
2022-06-01,17129,Illinois,IL,Menard County,57.5,61.5
2022-06-01,17131,Illinois,IL,Mercer County,60.9,67.9
2022-06-01,17133,Illinois,IL,Monroe County,62.9,69
2022-06-01,17135,Illinois,IL,Montgomery County,51.9,56.6
2022-06-01,17137,Illinois,IL,Morgan County,54.9,58.9
2022-06-01,17139,Illinois,IL,Moultrie County,44.3,47.2
2022-06-01,17141,Illinois,IL,Ogle County,58.4,62.8
2022-06-01,17143,Illinois,IL,Peoria County,61.7,66.9
2022-06-01,17145,Illinois,IL,Perry County,51.4,56.3
2022-06-01,17147,Illinois,IL,Piatt County,62.6,66.8
2022-06-01,17149,Illinois,IL,Pike County,41.2,44.5
2022-06-01,17151,Illinois,IL,Pope County,36.1,39.9
2022-06-01,17153,Illinois,IL,Pulaski County,43.2,49.8
2022-06-01,17155,Illinois,IL,Putnam County,58.1,62.5
2022-06-01,17157,Illinois,IL,Randolph County,52.7,57.1
2022-06-01,17159,Illinois,IL,Richland County,48.3,51.2
2022-06-01,17161,Illinois,IL,Rock Island County,58.8,70.9
2022-06-01,17165,Illinois,IL,Saline County,48.8,53.6
2022-06-01,17167,Illinois,IL,Sangamon County,64.8,70.3
2022-06-01,17169,Illinois,IL,Schuyler County,55.8,58.3
2022-06-01,17171,Illinois,IL,Scott County,42.3,44.6
2022-06-01,17173,Illinois,IL,Shelby County,42.1,44.5
2022-06-01,17163,Illinois,IL,St. Clair County,63.7,71.9
2022-06-01,17175,Illinois,IL,Stark County,53.6,56.8
2022-06-01,17177,Illinois,IL,Stephenson County,61.5,66.9
2022-06-01,17179,Illinois,IL,Tazewell County,59.4,63
2022-06-01,17181,Illinois,IL,Union County,57.3,62.4
2022-06-01,17183,Illinois,IL,Vermilion County,45.9,50.4
2022-06-01,17185,Illinois,IL,Wabash County,49.2,55
2022-06-01,17187,Illinois,IL,Warren County,50.1,54
2022-06-01,17189,Illinois,IL,Washington County,58.8,62.1
2022-06-01,17191,Illinois,IL,Wayne County,39.1,42.3
2022-06-01,17193,Illinois,IL,White County,51.1,56.5
2022-06-01,17195,Illinois,IL,Whiteside County,58.5,64.5
2022-06-01,17197,Illinois,IL,Will County,68.3,74.3
2022-06-01,17199,Illinois,IL,Williamson County,55.9,61
2022-06-01,17201,Illinois,IL,Winnebago County,58.5,63.9
2022-06-01,17203,Illinois,IL,Woodford County,54.9,57.8
2022-06-01,18001,Indiana,IN,Adams County,33.4,36.6
2022-06-01,18003,Indiana,IN,Allen County,52.9,58.6
2022-06-01,18005,Indiana,IN,Bartholomew County,60.2,67
2022-06-01,18007,Indiana,IN,Benton County,42.2,45.2
2022-06-01,18009,Indiana,IN,Blackford County,47,51.9
2022-06-01,18011,Indiana,IN,Boone County,71.2,77.8
2022-06-01,18013,Indiana,IN,Brown County,51.3,57.7
2022-06-01,18015,Indiana,IN,Carroll County,35.8,40.6
2022-06-01,18017,Indiana,IN,Cass County,46,51.5
2022-06-01,18019,Indiana,IN,Clark County,60.8,70
2022-06-01,18021,Indiana,IN,Clay County,56.7,62.8
2022-06-01,18023,Indiana,IN,Clinton County,48.7,53.9
2022-06-01,18025,Indiana,IN,Crawford County,37.6,41.8
2022-06-01,18027,Indiana,IN,Daviess County,33.3,36.4
2022-06-01,18029,Indiana,IN,Dearborn County,62.4,70.9
2022-06-01,18031,Indiana,IN,Decatur County,48.5,52.9
2022-06-01,18033,Indiana,IN,DeKalb County,42.7,46.6
2022-06-01,18035,Indiana,IN,Delaware County,48.8,53.5
2022-06-01,18037,Indiana,IN,Dubois County,57.7,62.3
2022-06-01,18039,Indiana,IN,Elkhart County,43.4,49
2022-06-01,18041,Indiana,IN,Fayette County,40.4,44.3
2022-06-01,18043,Indiana,IN,Floyd County,57,63.9
2022-06-01,18045,Indiana,IN,Fountain County,47.2,52.3
2022-06-01,18047,Indiana,IN,Franklin County,38.2,43.5
2022-06-01,18049,Indiana,IN,Fulton County,40.3,44.6
2022-06-01,18051,Indiana,IN,Gibson County,46.8,52
2022-06-01,18053,Indiana,IN,Grant County,42.3,47
2022-06-01,18055,Indiana,IN,Greene County,41.6,46
2022-06-01,18057,Indiana,IN,Hamilton County,71.8,78.7
2022-06-01,18059,Indiana,IN,Hancock County,68.1,73.5
2022-06-01,18061,Indiana,IN,Harrison County,51.3,57.3
2022-06-01,18063,Indiana,IN,Hendricks County,72.6,80
2022-06-01,18065,Indiana,IN,Henry County,52.5,57.1
2022-06-01,18067,Indiana,IN,Howard County,47.8,52.7
2022-06-01,18069,Indiana,IN,Huntington County,50.8,55.4
2022-06-01,18071,Indiana,IN,Jackson County,53.6,59.5
2022-06-01,18073,Indiana,IN,Jasper County,47.8,53.2
2022-06-01,18075,Indiana,IN,Jay County,39.1,43.4
2022-06-01,18077,Indiana,IN,Jefferson County,56.3,61.9
2022-06-01,18079,Indiana,IN,Jennings County,40.9,45.5
2022-06-01,18081,Indiana,IN,Johnson County,59,66.8
2022-06-01,18083,Indiana,IN,Knox County,49.6,54.3
2022-06-01,18085,Indiana,IN,Kosciusko County,41,45.4
2022-06-01,18087,Indiana,IN,LaGrange County,22.7,25
2022-06-01,18089,Indiana,IN,Lake County,57.1,64.6
2022-06-01,18091,Indiana,IN,LaPorte County,56.6,62.7
2022-06-01,18093,Indiana,IN,Lawrence County,49.8,54.7
2022-06-01,18095,Indiana,IN,Madison County,52.9,57.9
2022-06-01,18097,Indiana,IN,Marion County,56.5,64.3
2022-06-01,18099,Indiana,IN,Marshall County,45.1,50
2022-06-01,18101,Indiana,IN,Martin County,45.5,49.2
2022-06-01,18103,Indiana,IN,Miami County,40.6,44.6
2022-06-01,18105,Indiana,IN,Monroe County,59.2,65.5
2022-06-01,18107,Indiana,IN,Montgomery County,46,50.5
2022-06-01,18109,Indiana,IN,Morgan County,54.5,59.7
2022-06-01,18111,Indiana,IN,Newton County,32.2,36.1
2022-06-01,18113,Indiana,IN,Noble County,38.9,42.9
2022-06-01,18115,Indiana,IN,Ohio County,76.1,83.4
2022-06-01,18117,Indiana,IN,Orange County,55.8,61.5
2022-06-01,18119,Indiana,IN,Owen County,42.9,46.6
2022-06-01,18121,Indiana,IN,Parke County,39.8,43.9
2022-06-01,18123,Indiana,IN,Perry County,57.2,62.6
2022-06-01,18125,Indiana,IN,Pike County,58.1,63.5
2022-06-01,18127,Indiana,IN,Porter County,57.4,63.2
2022-06-01,18129,Indiana,IN,Posey County,47.7,52
2022-06-01,18131,Indiana,IN,Pulaski County,45.7,50.1
2022-06-01,18133,Indiana,IN,Putnam County,42.9,47.1
2022-06-01,18135,Indiana,IN,Randolph County,45.9,51.8
2022-06-01,18137,Indiana,IN,Ripley County,48.5,53.4
2022-06-01,18139,Indiana,IN,Rush County,47.2,51.1
2022-06-01,18143,Indiana,IN,Scott County,44.3,48.8
2022-06-01,18145,Indiana,IN,Shelby County,58.4,64.7
2022-06-01,18147,Indiana,IN,Spencer County,44.8,49.5
2022-06-01,18141,Indiana,IN,St. Joseph County,58.9,65.9
2022-06-01,18149,Indiana,IN,Starke County,37.5,41.4
2022-06-01,18151,Indiana,IN,Steuben County,47.8,52.4
2022-06-01,18153,Indiana,IN,Sullivan County,49.9,54.6
2022-06-01,18155,Indiana,IN,Switzerland County,31.2,34.3
2022-06-01,18157,Indiana,IN,Tippecanoe County,57.9,64.6
2022-06-01,18159,Indiana,IN,Tipton County,45.5,49.6
2022-06-01,18161,Indiana,IN,Union County,50.2,56.1
2022-06-01,18163,Indiana,IN,Vanderburgh County,57.8,63.5
2022-06-01,18165,Indiana,IN,Vermillion County,47.3,52.8
2022-06-01,18167,Indiana,IN,Vigo County,50.1,55.2
2022-06-01,18169,Indiana,IN,Wabash County,41.5,45.9
2022-06-01,18171,Indiana,IN,Warren County,46.1,51
2022-06-01,18173,Indiana,IN,Warrick County,62.9,69
2022-06-01,18175,Indiana,IN,Washington County,40.3,44.8
2022-06-01,18177,Indiana,IN,Wayne County,50.3,55.6
2022-06-01,18179,Indiana,IN,Wells County,42,46.1
2022-06-01,18181,Indiana,IN,White County,55.1,60
2022-06-01,18183,Indiana,IN,Whitley County,47.5,51.3
2022-06-01,19001,Iowa,IA,Adair County,49.6,53.4
2022-06-01,19003,Iowa,IA,Adams County,56.4,59.9
2022-06-01,19005,Iowa,IA,Allamakee County,54,59.9
2022-06-01,19007,Iowa,IA,Appanoose County,47.7,51.5
2022-06-01,19009,Iowa,IA,Audubon County,58.5,60.9
2022-06-01,19011,Iowa,IA,Benton County,58.7,62.8
2022-06-01,19013,Iowa,IA,Black Hawk County,60.6,65.5
2022-06-01,19015,Iowa,IA,Boone County,64.8,69.2
2022-06-01,19017,Iowa,IA,Bremer County,60.4,63.9
2022-06-01,19019,Iowa,IA,Buchanan County,53.9,57.3
2022-06-01,19021,Iowa,IA,Buena Vista County,68.6,74.6
2022-06-01,19023,Iowa,IA,Butler County,57.7,60.8
2022-06-01,19025,Iowa,IA,Calhoun County,60,63.2
2022-06-01,19027,Iowa,IA,Carroll County,62.1,65.3
2022-06-01,19029,Iowa,IA,Cass County,58.4,62.5
2022-06-01,19031,Iowa,IA,Cedar County,60.4,64.2
2022-06-01,19033,Iowa,IA,Cerro Gordo County,63.5,68.5
2022-06-01,19035,Iowa,IA,Cherokee County,53.3,57.3
2022-06-01,19037,Iowa,IA,Chickasaw County,55.3,58.5
2022-06-01,19039,Iowa,IA,Clarke County,55.2,59.3
2022-06-01,19041,Iowa,IA,Clay County,52.3,56.6
2022-06-01,19043,Iowa,IA,Clayton County,48.2,52
2022-06-01,19045,Iowa,IA,Clinton County,55.1,60.6
2022-06-01,19047,Iowa,IA,Crawford County,54.3,58.6
2022-06-01,19049,Iowa,IA,Dallas County,67.3,72.6
2022-06-01,19051,Iowa,IA,Davis County,37.1,39.3
2022-06-01,19053,Iowa,IA,Decatur County,41.4,45.7
2022-06-01,19055,Iowa,IA,Delaware County,55,57.9
2022-06-01,19057,Iowa,IA,Des Moines County,51.9,56.6
2022-06-01,19059,Iowa,IA,Dickinson County,58.9,64.9
2022-06-01,19061,Iowa,IA,Dubuque County,64.8,69.2
2022-06-01,19063,Iowa,IA,Emmet County,52.8,57
2022-06-01,19065,Iowa,IA,Fayette County,54.8,58.3
2022-06-01,19067,Iowa,IA,Floyd County,53.3,56.8
2022-06-01,19069,Iowa,IA,Franklin County,54.8,58.6
2022-06-01,19071,Iowa,IA,Fremont County,53.2,59.2
2022-06-01,19073,Iowa,IA,Greene County,58.8,62
2022-06-01,19075,Iowa,IA,Grundy County,62.4,65.8
2022-06-01,19077,Iowa,IA,Guthrie County,58.6,62.6
2022-06-01,19079,Iowa,IA,Hamilton County,63.9,68.4
2022-06-01,19081,Iowa,IA,Hancock County,50,53.1
2022-06-01,19083,Iowa,IA,Hardin County,56.4,59.7
2022-06-01,19085,Iowa,IA,Harrison County,52.2,59.3
2022-06-01,19087,Iowa,IA,Henry County,54.3,58.5
2022-06-01,19089,Iowa,IA,Howard County,52.3,56.1
2022-06-01,19091,Iowa,IA,Humboldt County,50.1,53.4
2022-06-01,19093,Iowa,IA,Ida County,49.1,53.1
2022-06-01,19095,Iowa,IA,Iowa County,63.1,67.1
2022-06-01,19097,Iowa,IA,Jackson County,53.4,56.1
2022-06-01,19099,Iowa,IA,Jasper County,58.9,63
2022-06-01,19101,Iowa,IA,Jefferson County,48.4,53
2022-06-01,19103,Iowa,IA,Johnson County,73.1,80.7
2022-06-01,19105,Iowa,IA,Jones County,58.9,62.3
2022-06-01,19107,Iowa,IA,Keokuk County,46.8,50
2022-06-01,19109,Iowa,IA,Kossuth County,52.2,56.1
2022-06-01,19111,Iowa,IA,Lee County,51.5,56.7
2022-06-01,19113,Iowa,IA,Linn County,67.1,72.4
2022-06-01,19115,Iowa,IA,Louisa County,53.4,57.5
2022-06-01,19117,Iowa,IA,Lucas County,45.4,48.4
2022-06-01,19119,Iowa,IA,Lyon County,41.8,47.4
2022-06-01,19121,Iowa,IA,Madison County,54.3,58.4
2022-06-01,19123,Iowa,IA,Mahaska County,44.6,48.2
2022-06-01,19125,Iowa,IA,Marion County,53.3,57.3
2022-06-01,19127,Iowa,IA,Marshall County,66.5,72.3
2022-06-01,19129,Iowa,IA,Mills County,56.8,65.5
2022-06-01,19131,Iowa,IA,Mitchell County,49,51.6
2022-06-01,19133,Iowa,IA,Monona County,54.1,57.8
2022-06-01,19135,Iowa,IA,Monroe County,46.5,49.4
2022-06-01,19137,Iowa,IA,Montgomery County,57,63
2022-06-01,19139,Iowa,IA,Muscatine County,61.1,66.7
2022-06-01,19141,Iowa,IA,O'Brien County,50.6,53.7
2022-06-01,19143,Iowa,IA,Osceola County,45.5,48.4
2022-06-01,19145,Iowa,IA,Page County,53.7,58.6
2022-06-01,19147,Iowa,IA,Palo Alto County,51.1,54.4
2022-06-01,19149,Iowa,IA,Plymouth County,52.8,56.8
2022-06-01,19151,Iowa,IA,Pocahontas County,52.5,56.4
2022-06-01,19153,Iowa,IA,Polk County,68,74.6
2022-06-01,19155,Iowa,IA,Pottawattamie County,58,66.3
2022-06-01,19157,Iowa,IA,Poweshiek County,58.9,65.4
2022-06-01,19159,Iowa,IA,Ringgold County,52.8,56
2022-06-01,19161,Iowa,IA,Sac County,53,56.3
2022-06-01,19163,Iowa,IA,Scott County,61.5,71.9
2022-06-01,19165,Iowa,IA,Shelby County,59.7,63.8
2022-06-01,19167,Iowa,IA,Sioux County,42,45.2
2022-06-01,19169,Iowa,IA,Story County,63.5,68.7
2022-06-01,19171,Iowa,IA,Tama County,63,67.7
2022-06-01,19173,Iowa,IA,Taylor County,47.2,50.4
2022-06-01,19175,Iowa,IA,Union County,51.5,55.5
2022-06-01,19177,Iowa,IA,Van Buren County,42.3,45
2022-06-01,19179,Iowa,IA,Wapello County,50.4,54.3
2022-06-01,19181,Iowa,IA,Warren County,60.3,65
2022-06-01,19183,Iowa,IA,Washington County,57,61.5
2022-06-01,19185,Iowa,IA,Wayne County,42.2,45.2
2022-06-01,19187,Iowa,IA,Webster County,57.9,62.7
2022-06-01,19189,Iowa,IA,Winnebago County,52.7,56.6
2022-06-01,19191,Iowa,IA,Winneshiek County,62.9,67.3
2022-06-01,19193,Iowa,IA,Woodbury County,56.9,63.8
2022-06-01,19195,Iowa,IA,Worth County,52.2,55.4
2022-06-01,19197,Iowa,IA,Wright County,57.9,61.9
2022-06-01,20001,Kansas,KS,Allen County,46.6,52.6
2022-06-01,20003,Kansas,KS,Anderson County,43.6,49
2022-06-01,20005,Kansas,KS,Atchison County,47,54.3
2022-06-01,20007,Kansas,KS,Barber County,47.3,53
