Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-14,13121,Georgia,GA,Fulton County,56.3,64.6
2022-04-14,13123,Georgia,GA,Gilmer County,40.8,45.8
2022-04-14,13125,Georgia,GA,Glascock County,33.1,37.6
2022-04-14,13127,Georgia,GA,Glynn County,51.3,58.8
2022-04-14,13129,Georgia,GA,Gordon County,37.6,42.7
2022-04-14,13131,Georgia,GA,Grady County,43.9,50
2022-04-14,13133,Georgia,GA,Greene County,54.4,62.1
2022-04-14,13135,Georgia,GA,Gwinnett County,55.1,62.7
2022-04-14,13137,Georgia,GA,Habersham County,40.1,45.7
2022-04-14,13139,Georgia,GA,Hall County,45.1,51.5
2022-04-14,13141,Georgia,GA,Hancock County,48.2,54.1
2022-04-14,13143,Georgia,GA,Haralson County,33.4,37.7
2022-04-14,13145,Georgia,GA,Harris County,48.3,56.5
2022-04-14,13147,Georgia,GA,Hart County,38.2,45.3
2022-04-14,13149,Georgia,GA,Heard County,28.2,32.7
2022-04-14,13151,Georgia,GA,Henry County,44.2,50.9
2022-04-14,13153,Georgia,GA,Houston County,50.5,60.2
2022-04-14,13155,Georgia,GA,Irwin County,36.6,41.6
2022-04-14,13157,Georgia,GA,Jackson County,42.2,47.5
2022-04-14,13159,Georgia,GA,Jasper County,34.8,40
2022-04-14,13161,Georgia,GA,Jeff Davis County,31,35.8
2022-04-14,13163,Georgia,GA,Jefferson County,54.1,61.2
2022-04-14,13165,Georgia,GA,Jenkins County,37.8,43.3
2022-04-14,13167,Georgia,GA,Johnson County,35.3,40.5
2022-04-14,13169,Georgia,GA,Jones County,43.8,49.8
2022-04-14,13171,Georgia,GA,Lamar County,34.8,39.4
2022-04-14,13173,Georgia,GA,Lanier County,27,31.7
2022-04-14,13175,Georgia,GA,Laurens County,46.5,54.4
2022-04-14,13177,Georgia,GA,Lee County,46.1,52.8
2022-04-14,13179,Georgia,GA,Liberty County,61.6,75.8
2022-04-14,13181,Georgia,GA,Lincoln County,45.9,52.9
2022-04-14,13183,Georgia,GA,Long County,21.3,25.5
2022-04-14,13185,Georgia,GA,Lowndes County,39.9,46.3
2022-04-14,13187,Georgia,GA,Lumpkin County,34.3,38.9
2022-04-14,13193,Georgia,GA,Macon County,43.2,49.2
2022-04-14,13195,Georgia,GA,Madison County,43.3,48.3
2022-04-14,13197,Georgia,GA,Marion County,41.2,49.1
2022-04-14,13189,Georgia,GA,McDuffie County,44.9,51.3
2022-04-14,13191,Georgia,GA,McIntosh County,41.3,46.4
2022-04-14,13199,Georgia,GA,Meriwether County,41.4,47.5
2022-04-14,13201,Georgia,GA,Miller County,54.2,59.7
2022-04-14,13205,Georgia,GA,Mitchell County,47.5,53.5
2022-04-14,13207,Georgia,GA,Monroe County,42.1,48.1
2022-04-14,13209,Georgia,GA,Montgomery County,35.7,40.5
2022-04-14,13211,Georgia,GA,Morgan County,45.4,50.2
2022-04-14,13213,Georgia,GA,Murray County,37.1,42.1
2022-04-14,13215,Georgia,GA,Muscogee County,44.6,53.6
2022-04-14,13217,Georgia,GA,Newton County,42,48.6
2022-04-14,13219,Georgia,GA,Oconee County,57,62.5
2022-04-14,13221,Georgia,GA,Oglethorpe County,42.3,47.1
2022-04-14,13223,Georgia,GA,Paulding County,37.3,42.4
2022-04-14,13225,Georgia,GA,Peach County,45.3,52.5
2022-04-14,13227,Georgia,GA,Pickens County,41.5,46.9
2022-04-14,13229,Georgia,GA,Pierce County,33.3,38.8
2022-04-14,13231,Georgia,GA,Pike County,32.5,35.9
2022-04-14,13233,Georgia,GA,Polk County,38.8,44.2
2022-04-14,13235,Georgia,GA,Pulaski County,37.1,41.2
2022-04-14,13237,Georgia,GA,Putnam County,43.2,48.8
2022-04-14,13239,Georgia,GA,Quitman County,33.1,39.8
2022-04-14,13241,Georgia,GA,Rabun County,46.1,52.4
2022-04-14,13243,Georgia,GA,Randolph County,46.3,53.3
2022-04-14,13245,Georgia,GA,Richmond County,49.5,57.8
2022-04-14,13247,Georgia,GA,Rockdale County,50.5,57.8
2022-04-14,13249,Georgia,GA,Schley County,34.8,39.4
2022-04-14,13251,Georgia,GA,Screven County,48.2,54
2022-04-14,13253,Georgia,GA,Seminole County,45.5,51.1
2022-04-14,13255,Georgia,GA,Spalding County,40.4,45.5
2022-04-14,13257,Georgia,GA,Stephens County,41.1,46.5
2022-04-14,13259,Georgia,GA,Stewart County,32.5,37.1
2022-04-14,13261,Georgia,GA,Sumter County,51.7,59.3
2022-04-14,13263,Georgia,GA,Talbot County,48.4,55.2
2022-04-14,13265,Georgia,GA,Taliaferro County,50.7,55.4
2022-04-14,13267,Georgia,GA,Tattnall County,32.9,37.8
2022-04-14,13269,Georgia,GA,Taylor County,45.6,52.4
2022-04-14,13271,Georgia,GA,Telfair County,29.1,33.4
2022-04-14,13273,Georgia,GA,Terrell County,58.1,65.8
2022-04-14,13275,Georgia,GA,Thomas County,48.9,55.8
2022-04-14,13277,Georgia,GA,Tift County,40.3,47.1
2022-04-14,13279,Georgia,GA,Toombs County,41.9,47.3
2022-04-14,13281,Georgia,GA,Towns County,48.6,55.7
2022-04-14,13283,Georgia,GA,Treutlen County,35.1,40.5
2022-04-14,13285,Georgia,GA,Troup County,36.8,43.1
2022-04-14,13287,Georgia,GA,Turner County,49.7,57.1
2022-04-14,13289,Georgia,GA,Twiggs County,53.8,63.9
2022-04-14,13291,Georgia,GA,Union County,45.4,51.3
2022-04-14,13293,Georgia,GA,Upson County,45.5,50.9
2022-04-14,13295,Georgia,GA,Walker County,41.2,49.2
2022-04-14,13297,Georgia,GA,Walton County,41.2,46.7
2022-04-14,13299,Georgia,GA,Ware County,38.4,44.6
2022-04-14,13301,Georgia,GA,Warren County,47.9,54.4
2022-04-14,13303,Georgia,GA,Washington County,44,50
2022-04-14,13305,Georgia,GA,Wayne County,42,47.8
2022-04-14,13307,Georgia,GA,Webster County,44,49.6
2022-04-14,13309,Georgia,GA,Wheeler County,26.5,29.8
2022-04-14,13311,Georgia,GA,White County,35.6,39.4
2022-04-14,13313,Georgia,GA,Whitfield County,43.3,49
2022-04-14,13315,Georgia,GA,Wilcox County,36.5,41.9
2022-04-14,13317,Georgia,GA,Wilkes County,48,53
2022-04-14,13319,Georgia,GA,Wilkinson County,50.8,57.1
2022-04-14,13321,Georgia,GA,Worth County,41.5,47.2
2022-04-14,16001,Idaho,ID,Ada County,64.1,71.3
2022-04-14,16003,Idaho,ID,Adams County,43.9,47.8
2022-04-14,16005,Idaho,ID,Bannock County,52.2,58.9
2022-04-14,16007,Idaho,ID,Bear Lake County,46.2,51.2
2022-04-14,16009,Idaho,ID,Benewah County,51.7,61.1
2022-04-14,16011,Idaho,ID,Bingham County,48.2,54
2022-04-14,16013,Idaho,ID,Blaine County,82,93.8
2022-04-14,16015,Idaho,ID,Boise County,33.6,39.7
2022-04-14,16017,Idaho,ID,Bonner County,43.1,49.1
2022-04-14,16019,Idaho,ID,Bonneville County,53.5,59.6
2022-04-14,16021,Idaho,ID,Boundary County,35.1,38.8
2022-04-14,16023,Idaho,ID,Butte County,49.1,54
2022-04-14,16025,Idaho,ID,Camas County,43,46.4
2022-04-14,16027,Idaho,ID,Canyon County,46.4,52.2
2022-04-14,16029,Idaho,ID,Caribou County,40.2,43.1
2022-04-14,16031,Idaho,ID,Cassia County,40.7,47.9
2022-04-14,16033,Idaho,ID,Clark County,43.2,48.5
2022-04-14,16035,Idaho,ID,Clearwater County,42.5,48.2
2022-04-14,16037,Idaho,ID,Custer County,47.4,52.1
2022-04-14,16039,Idaho,ID,Elmore County,54,65.6
2022-04-14,16041,Idaho,ID,Franklin County,44.8,51.3
2022-04-14,16043,Idaho,ID,Fremont County,45.2,51.4
2022-04-14,16045,Idaho,ID,Gem County,39.9,45.9
2022-04-14,16047,Idaho,ID,Gooding County,44.2,50.5
2022-04-14,16049,Idaho,ID,Idaho County,30.7,34.4
2022-04-14,16051,Idaho,ID,Jefferson County,43,48.1
2022-04-14,16053,Idaho,ID,Jerome County,46,51.8
2022-04-14,16055,Idaho,ID,Kootenai County,46.2,53.1
2022-04-14,16057,Idaho,ID,Latah County,58.6,66.8
2022-04-14,16059,Idaho,ID,Lemhi County,47.3,52.9
2022-04-14,16061,Idaho,ID,Lewis County,52.2,60.3
2022-04-14,16063,Idaho,ID,Lincoln County,41.5,46.2
2022-04-14,16065,Idaho,ID,Madison County,54.7,64.4
2022-04-14,16067,Idaho,ID,Minidoka County,41.2,47.4
2022-04-14,16069,Idaho,ID,Nez Perce County,55.9,66.5
2022-04-14,16071,Idaho,ID,Oneida County,46,51.8
2022-04-14,16073,Idaho,ID,Owyhee County,35.6,40.7
2022-04-14,16075,Idaho,ID,Payette County,31.8,36.9
2022-04-14,16077,Idaho,ID,Power County,51.6,56.7
2022-04-14,16079,Idaho,ID,Shoshone County,43,47.5
2022-04-14,16081,Idaho,ID,Teton County,62,75.3
2022-04-14,16083,Idaho,ID,Twin Falls County,50.2,55
2022-04-14,16085,Idaho,ID,Valley County,62,69.8
2022-04-14,16087,Idaho,ID,Washington County,40.5,45
2022-04-14,17001,Illinois,IL,Adams County,52.3,56.8
2022-04-14,17003,Illinois,IL,Alexander County,33.1,39.9
2022-04-14,17005,Illinois,IL,Bond County,55.1,59.1
2022-04-14,17007,Illinois,IL,Boone County,61.4,67
2022-04-14,17009,Illinois,IL,Brown County,54.1,59.3
2022-04-14,17011,Illinois,IL,Bureau County,56.9,63.6
2022-04-14,17013,Illinois,IL,Calhoun County,52,56.6
2022-04-14,17015,Illinois,IL,Carroll County,65.1,73.1
2022-04-14,17017,Illinois,IL,Cass County,61.9,67.1
2022-04-14,17019,Illinois,IL,Champaign County,65.2,72.3
2022-04-14,17021,Illinois,IL,Christian County,49.2,54
2022-04-14,17023,Illinois,IL,Clark County,49.3,57
2022-04-14,17025,Illinois,IL,Clay County,38.5,41
2022-04-14,17027,Illinois,IL,Clinton County,59.8,65.7
2022-04-14,17029,Illinois,IL,Coles County,46.2,50.2
2022-04-14,17031,Illinois,IL,Cook County,72.6,81.9
2022-04-14,17033,Illinois,IL,Crawford County,51.4,56.8
2022-04-14,17035,Illinois,IL,Cumberland County,39.2,42.5
2022-04-14,17039,Illinois,IL,De Witt County,52.9,56.4
2022-04-14,17037,Illinois,IL,DeKalb County,56.8,61.5
2022-04-14,17041,Illinois,IL,Douglas County,48.8,53
2022-04-14,17043,Illinois,IL,DuPage County,77.2,83.9
2022-04-14,17045,Illinois,IL,Edgar County,48.6,54.2
2022-04-14,17047,Illinois,IL,Edwards County,40.4,43.5
2022-04-14,17049,Illinois,IL,Effingham County,49,53.2
2022-04-14,17051,Illinois,IL,Fayette County,36.3,39.8
2022-04-14,17053,Illinois,IL,Ford County,57.9,61.6
2022-04-14,17055,Illinois,IL,Franklin County,44.9,49.4
2022-04-14,17057,Illinois,IL,Fulton County,57.6,61.7
2022-04-14,17059,Illinois,IL,Gallatin County,55.1,61.6
2022-04-14,17061,Illinois,IL,Greene County,44.2,46.5
2022-04-14,17063,Illinois,IL,Grundy County,57.9,63.3
2022-04-14,17065,Illinois,IL,Hamilton County,39.2,42.7
2022-04-14,17067,Illinois,IL,Hancock County,48.2,58.3
2022-04-14,17069,Illinois,IL,Hardin County,41.7,45.6
2022-04-14,17071,Illinois,IL,Henderson County,49.1,56.4
2022-04-14,17073,Illinois,IL,Henry County,58.9,65.3
2022-04-14,17075,Illinois,IL,Iroquois County,51.2,55
2022-04-14,17077,Illinois,IL,Jackson County,52.3,58
2022-04-14,17079,Illinois,IL,Jasper County,42.2,45.9
2022-04-14,17081,Illinois,IL,Jefferson County,47.1,52.5
2022-04-14,17083,Illinois,IL,Jersey County,56,60.1
2022-04-14,17085,Illinois,IL,Jo Daviess County,77.8,89.2
2022-04-14,17087,Illinois,IL,Johnson County,52.3,58.5
2022-04-14,17089,Illinois,IL,Kane County,67.3,73.9
2022-04-14,17091,Illinois,IL,Kankakee County,52.4,56.9
2022-04-14,17093,Illinois,IL,Kendall County,68.8,74.8
2022-04-14,17095,Illinois,IL,Knox County,59.2,64.6
2022-04-14,17097,Illinois,IL,Lake County,78.2,89.2
2022-04-14,17099,Illinois,IL,LaSalle County,58.2,63.6
2022-04-14,17101,Illinois,IL,Lawrence County,41,47.4
2022-04-14,17103,Illinois,IL,Lee County,59.8,64.6
2022-04-14,17105,Illinois,IL,Livingston County,50.8,54.8
2022-04-14,17107,Illinois,IL,Logan County,54.2,57.8
2022-04-14,17115,Illinois,IL,Macon County,53.4,57.7
2022-04-14,17117,Illinois,IL,Macoupin County,54.8,59.5
2022-04-14,17119,Illinois,IL,Madison County,62.1,69.3
2022-04-14,17121,Illinois,IL,Marion County,45.8,49.3
2022-04-14,17123,Illinois,IL,Marshall County,57.2,61.8
2022-04-14,17125,Illinois,IL,Mason County,53.8,56.7
2022-04-14,17127,Illinois,IL,Massac County,41,46.5
2022-04-14,17109,Illinois,IL,McDonough County,47.8,54
2022-04-14,17111,Illinois,IL,McHenry County,67.1,73.4
2022-04-14,17113,Illinois,IL,McLean County,63.7,69.3
2022-04-14,17129,Illinois,IL,Menard County,57.3,61.6
2022-04-14,17131,Illinois,IL,Mercer County,60.4,67.8
2022-04-14,17133,Illinois,IL,Monroe County,62.4,68.9
2022-04-14,17135,Illinois,IL,Montgomery County,51.8,57
2022-04-14,17137,Illinois,IL,Morgan County,54.7,59.1
2022-04-14,17139,Illinois,IL,Moultrie County,44.1,47.2
2022-04-14,17141,Illinois,IL,Ogle County,58,62.8
2022-04-14,17143,Illinois,IL,Peoria County,61.5,66.8
2022-04-14,17145,Illinois,IL,Perry County,50.7,55.9
2022-04-14,17147,Illinois,IL,Piatt County,62.1,66.6
2022-04-14,17149,Illinois,IL,Pike County,41.3,44.6
2022-04-14,17151,Illinois,IL,Pope County,35.8,39.8
2022-04-14,17153,Illinois,IL,Pulaski County,42.5,49.6
2022-04-14,17155,Illinois,IL,Putnam County,57.2,61.9
2022-04-14,17157,Illinois,IL,Randolph County,52.6,57.2
2022-04-14,17159,Illinois,IL,Richland County,48,51
2022-04-14,17161,Illinois,IL,Rock Island County,58.3,70.9
2022-04-14,17165,Illinois,IL,Saline County,48.5,53.5
2022-04-14,17167,Illinois,IL,Sangamon County,64.9,70.8
2022-04-14,17169,Illinois,IL,Schuyler County,56,58.8
2022-04-14,17171,Illinois,IL,Scott County,42.2,44.5
2022-04-14,17173,Illinois,IL,Shelby County,42,44.5
2022-04-14,17163,Illinois,IL,St. Clair County,63.3,71.8
2022-04-14,17175,Illinois,IL,Stark County,53.5,57.1
2022-04-14,17177,Illinois,IL,Stephenson County,61,66.5
2022-04-14,17179,Illinois,IL,Tazewell County,59.2,63
2022-04-14,17181,Illinois,IL,Union County,56.9,62.4
2022-04-14,17183,Illinois,IL,Vermilion County,45.8,50.4
2022-04-14,17185,Illinois,IL,Wabash County,49.2,55.1
2022-04-14,17187,Illinois,IL,Warren County,49.9,53.9
2022-04-14,17189,Illinois,IL,Washington County,58.7,62.2
2022-04-14,17191,Illinois,IL,Wayne County,39.5,42.6
2022-04-14,17193,Illinois,IL,White County,52,57.6
2022-04-14,17195,Illinois,IL,Whiteside County,57.9,64.2
2022-04-14,17197,Illinois,IL,Will County,67.9,74.7
2022-04-14,17199,Illinois,IL,Williamson County,55.5,60.9
2022-04-14,17201,Illinois,IL,Winnebago County,58.2,64
2022-04-14,17203,Illinois,IL,Woodford County,54.7,57.8
2022-04-14,18001,Indiana,IN,Adams County,33,36.3
2022-04-14,18003,Indiana,IN,Allen County,52.3,58.1
2022-04-14,18005,Indiana,IN,Bartholomew County,59.6,66.5
2022-04-14,18007,Indiana,IN,Benton County,41.8,45
2022-04-14,18009,Indiana,IN,Blackford County,46.6,51.4
2022-04-14,18011,Indiana,IN,Boone County,70.6,77.3
2022-04-14,18013,Indiana,IN,Brown County,50.8,57.1
2022-04-14,18015,Indiana,IN,Carroll County,35.5,40.1
2022-04-14,18017,Indiana,IN,Cass County,45.6,51
2022-04-14,18019,Indiana,IN,Clark County,60.1,69.4
2022-04-14,18021,Indiana,IN,Clay County,56.1,62.4
2022-04-14,18023,Indiana,IN,Clinton County,48.2,53.5
2022-04-14,18025,Indiana,IN,Crawford County,37.2,41.5
2022-04-14,18027,Indiana,IN,Daviess County,33.1,36.2
2022-04-14,18029,Indiana,IN,Dearborn County,61.6,70.2
2022-04-14,18031,Indiana,IN,Decatur County,48.1,52.6
2022-04-14,18033,Indiana,IN,DeKalb County,42.4,46.3
2022-04-14,18035,Indiana,IN,Delaware County,48.4,53.2
2022-04-14,18037,Indiana,IN,Dubois County,57.2,61.9
2022-04-14,18039,Indiana,IN,Elkhart County,42.9,48.6
2022-04-14,18041,Indiana,IN,Fayette County,39.9,43.9
2022-04-14,18043,Indiana,IN,Floyd County,56.5,63.5
2022-04-14,18045,Indiana,IN,Fountain County,46.8,51.9
2022-04-14,18047,Indiana,IN,Franklin County,37.7,43
2022-04-14,18049,Indiana,IN,Fulton County,39.9,44.2
2022-04-14,18051,Indiana,IN,Gibson County,46.5,51.6
2022-04-14,18053,Indiana,IN,Grant County,41.9,46.6
2022-04-14,18055,Indiana,IN,Greene County,41.3,45.7
2022-04-14,18057,Indiana,IN,Hamilton County,71.1,78.1
2022-04-14,18059,Indiana,IN,Hancock County,67.6,73.1
2022-04-14,18061,Indiana,IN,Harrison County,50.6,57
2022-04-14,18063,Indiana,IN,Hendricks County,71.8,79.4
2022-04-14,18065,Indiana,IN,Henry County,52.1,56.7
2022-04-14,18067,Indiana,IN,Howard County,47.3,52.3
2022-04-14,18069,Indiana,IN,Huntington County,50.3,55
2022-04-14,18071,Indiana,IN,Jackson County,53,59
2022-04-14,18073,Indiana,IN,Jasper County,47.3,52.9
2022-04-14,18075,Indiana,IN,Jay County,38.7,43
2022-04-14,18077,Indiana,IN,Jefferson County,55.8,61.5
2022-04-14,18079,Indiana,IN,Jennings County,40.5,45.2
2022-04-14,18081,Indiana,IN,Johnson County,58.4,66.2
2022-04-14,18083,Indiana,IN,Knox County,49.2,53.9
2022-04-14,18085,Indiana,IN,Kosciusko County,40.6,45.1
2022-04-14,18087,Indiana,IN,LaGrange County,22.5,24.8
2022-04-14,18089,Indiana,IN,Lake County,56.5,64
2022-04-14,18091,Indiana,IN,LaPorte County,56,62.2
2022-04-14,18093,Indiana,IN,Lawrence County,49.4,54.4
2022-04-14,18095,Indiana,IN,Madison County,52.4,57.5
2022-04-14,18097,Indiana,IN,Marion County,55.8,63.6
2022-04-14,18099,Indiana,IN,Marshall County,44.7,49.6
2022-04-14,18101,Indiana,IN,Martin County,45.2,49
2022-04-14,18103,Indiana,IN,Miami County,40.1,44.3
2022-04-14,18105,Indiana,IN,Monroe County,58.7,65
2022-04-14,18107,Indiana,IN,Montgomery County,45.6,50.2
2022-04-14,18109,Indiana,IN,Morgan County,53.9,59.3
2022-04-14,18111,Indiana,IN,Newton County,31.8,35.6
2022-04-14,18113,Indiana,IN,Noble County,38.6,42.6
2022-04-14,18115,Indiana,IN,Ohio County,75.4,82.6
2022-04-14,18117,Indiana,IN,Orange County,55.5,61.2
2022-04-14,18119,Indiana,IN,Owen County,42.5,46.3
2022-04-14,18121,Indiana,IN,Parke County,39.5,43.6
2022-04-14,18123,Indiana,IN,Perry County,56.6,62.2
2022-04-14,18125,Indiana,IN,Pike County,57.6,63.1
2022-04-14,18127,Indiana,IN,Porter County,56.9,62.7
2022-04-14,18129,Indiana,IN,Posey County,47.4,51.6
2022-04-14,18131,Indiana,IN,Pulaski County,45.4,49.8
2022-04-14,18133,Indiana,IN,Putnam County,42.6,46.7
2022-04-14,18135,Indiana,IN,Randolph County,45.4,51.3
2022-04-14,18137,Indiana,IN,Ripley County,48.1,52.9
2022-04-14,18139,Indiana,IN,Rush County,46.9,50.8
2022-04-14,18143,Indiana,IN,Scott County,43.9,48.5
2022-04-14,18145,Indiana,IN,Shelby County,57.8,64.2
2022-04-14,18147,Indiana,IN,Spencer County,44.4,49.2
2022-04-14,18141,Indiana,IN,St. Joseph County,58.3,65.3
2022-04-14,18149,Indiana,IN,Starke County,37.1,41.1
2022-04-14,18151,Indiana,IN,Steuben County,47.4,52
2022-04-14,18153,Indiana,IN,Sullivan County,49.4,54.2
2022-04-14,18155,Indiana,IN,Switzerland County,31,34.1
2022-04-14,18157,Indiana,IN,Tippecanoe County,57.4,64.1
2022-04-14,18159,Indiana,IN,Tipton County,45.1,49.3
2022-04-14,18161,Indiana,IN,Union County,49.6,55.5
2022-04-14,18163,Indiana,IN,Vanderburgh County,57.3,63
2022-04-14,18165,Indiana,IN,Vermillion County,46.8,52.4
2022-04-14,18167,Indiana,IN,Vigo County,49.6,54.8
2022-04-14,18169,Indiana,IN,Wabash County,41.2,45.6
2022-04-14,18171,Indiana,IN,Warren County,45.7,50.5
2022-04-14,18173,Indiana,IN,Warrick County,62.4,68.5
2022-04-14,18175,Indiana,IN,Washington County,40,44.5
2022-04-14,18177,Indiana,IN,Wayne County,49.7,55.1
2022-04-14,18179,Indiana,IN,Wells County,41.6,45.7
2022-04-14,18181,Indiana,IN,White County,54.5,59.6
2022-04-14,18183,Indiana,IN,Whitley County,47,51
2022-04-14,19001,Iowa,IA,Adair County,49.3,53.2
2022-04-14,19003,Iowa,IA,Adams County,56.2,59.8
2022-04-14,19005,Iowa,IA,Allamakee County,53.4,59.4
2022-04-14,19007,Iowa,IA,Appanoose County,47.4,51.2
2022-04-14,19009,Iowa,IA,Audubon County,58.2,60.7
2022-04-14,19011,Iowa,IA,Benton County,58.4,62.6
2022-04-14,19013,Iowa,IA,Black Hawk County,60,65.1
2022-04-14,19015,Iowa,IA,Boone County,64.5,69
2022-04-14,19017,Iowa,IA,Bremer County,59.8,63.6
2022-04-14,19019,Iowa,IA,Buchanan County,53.5,57
2022-04-14,19021,Iowa,IA,Buena Vista County,67.8,73.7
2022-04-14,19023,Iowa,IA,Butler County,57.4,60.6
2022-04-14,19025,Iowa,IA,Calhoun County,59.5,63
2022-04-14,19027,Iowa,IA,Carroll County,61.8,65.1
2022-04-14,19029,Iowa,IA,Cass County,58.1,62.2
2022-04-14,19031,Iowa,IA,Cedar County,60.1,63.9
2022-04-14,19033,Iowa,IA,Cerro Gordo County,63,68.2
2022-04-14,19035,Iowa,IA,Cherokee County,52.9,57
2022-04-14,19037,Iowa,IA,Chickasaw County,54.9,58.3
2022-04-14,19039,Iowa,IA,Clarke County,54.8,59
2022-04-14,19041,Iowa,IA,Clay County,51.8,56.3
2022-04-14,19043,Iowa,IA,Clayton County,47.8,51.7
2022-04-14,19045,Iowa,IA,Clinton County,54.6,60.3
2022-04-14,19047,Iowa,IA,Crawford County,53.9,58.2
2022-04-14,19049,Iowa,IA,Dallas County,66.8,72.2
2022-04-14,19051,Iowa,IA,Davis County,36.7,39
2022-04-14,19053,Iowa,IA,Decatur County,40.9,45.3
2022-04-14,19055,Iowa,IA,Delaware County,54.5,57.6
2022-04-14,19057,Iowa,IA,Des Moines County,51.5,56.2
2022-04-14,19059,Iowa,IA,Dickinson County,58.1,64.4
2022-04-14,19061,Iowa,IA,Dubuque County,64.3,68.8
2022-04-14,19063,Iowa,IA,Emmet County,52.4,56.7
2022-04-14,19065,Iowa,IA,Fayette County,54.4,58
2022-04-14,19067,Iowa,IA,Floyd County,53,56.5
2022-04-14,19069,Iowa,IA,Franklin County,54.6,58.3
2022-04-14,19071,Iowa,IA,Fremont County,52.7,58.6
2022-04-14,19073,Iowa,IA,Greene County,58.2,61.8
2022-04-14,19075,Iowa,IA,Grundy County,62,65.5
2022-04-14,19077,Iowa,IA,Guthrie County,58.2,62.3
2022-04-14,19079,Iowa,IA,Hamilton County,63.5,68.1
2022-04-14,19081,Iowa,IA,Hancock County,49.6,52.8
2022-04-14,19083,Iowa,IA,Hardin County,56.1,59.5
2022-04-14,19085,Iowa,IA,Harrison County,51.9,58.9
2022-04-14,19087,Iowa,IA,Henry County,53.7,58
2022-04-14,19089,Iowa,IA,Howard County,51.6,55.6
2022-04-14,19091,Iowa,IA,Humboldt County,49.9,53.2
2022-04-14,19093,Iowa,IA,Ida County,48.8,52.7
2022-04-14,19095,Iowa,IA,Iowa County,62.7,66.8
2022-04-14,19097,Iowa,IA,Jackson County,53,55.8
2022-04-14,19099,Iowa,IA,Jasper County,58.5,62.7
2022-04-14,19101,Iowa,IA,Jefferson County,48,52.6
2022-04-14,19103,Iowa,IA,Johnson County,72.4,80.1
2022-04-14,19105,Iowa,IA,Jones County,58.5,62.1
2022-04-14,19107,Iowa,IA,Keokuk County,46.4,49.9
2022-04-14,19109,Iowa,IA,Kossuth County,51.9,55.7
2022-04-14,19111,Iowa,IA,Lee County,51,56.3
2022-04-14,19113,Iowa,IA,Linn County,66.6,72
2022-04-14,19115,Iowa,IA,Louisa County,52.9,57
2022-04-14,19117,Iowa,IA,Lucas County,45.3,48.2
2022-04-14,19119,Iowa,IA,Lyon County,41.3,46.9
2022-04-14,19121,Iowa,IA,Madison County,54,58.2
2022-04-14,19123,Iowa,IA,Mahaska County,44.3,47.9
2022-04-14,19125,Iowa,IA,Marion County,53,57.1
2022-04-14,19127,Iowa,IA,Marshall County,65.9,71.8
2022-04-14,19129,Iowa,IA,Mills County,56.4,65
2022-04-14,19131,Iowa,IA,Mitchell County,48.8,51.3
2022-04-14,19133,Iowa,IA,Monona County,53.8,57.4
2022-04-14,19135,Iowa,IA,Monroe County,46.3,49.2
2022-04-14,19137,Iowa,IA,Montgomery County,56.4,62.7
2022-04-14,19139,Iowa,IA,Muscatine County,60.7,66.4
2022-04-14,19141,Iowa,IA,O'Brien County,50.2,53.3
2022-04-14,19143,Iowa,IA,Osceola County,45.1,48.1
2022-04-14,19145,Iowa,IA,Page County,53.3,58.3
2022-04-14,19147,Iowa,IA,Palo Alto County,50.9,54.2
2022-04-14,19149,Iowa,IA,Plymouth County,52.4,56.4
2022-04-14,19151,Iowa,IA,Pocahontas County,52.2,56.1
2022-04-14,19153,Iowa,IA,Polk County,67.5,74.2
2022-04-14,19155,Iowa,IA,Pottawattamie County,57.4,65.7
2022-04-14,19157,Iowa,IA,Poweshiek County,58.4,65
2022-04-14,19159,Iowa,IA,Ringgold County,52.4,55.8
2022-04-14,19161,Iowa,IA,Sac County,52.7,55.9
2022-04-14,19163,Iowa,IA,Scott County,60.8,71.4
2022-04-14,19165,Iowa,IA,Shelby County,59.1,63.4
2022-04-14,19167,Iowa,IA,Sioux County,41.7,44.9
2022-04-14,19169,Iowa,IA,Story County,63.1,68.3
2022-04-14,19171,Iowa,IA,Tama County,62.6,67.4
2022-04-14,19173,Iowa,IA,Taylor County,46.9,49.9
2022-04-14,19175,Iowa,IA,Union County,51.2,55.2
2022-04-14,19177,Iowa,IA,Van Buren County,42.1,44.9
2022-04-14,19179,Iowa,IA,Wapello County,49.9,53.7
2022-04-14,19181,Iowa,IA,Warren County,59.9,64.7
2022-04-14,19183,Iowa,IA,Washington County,56.6,61.3
2022-04-14,19185,Iowa,IA,Wayne County,41.9,45
2022-04-14,19187,Iowa,IA,Webster County,57.5,62.4
2022-04-14,19189,Iowa,IA,Winnebago County,52.2,56.2
2022-04-14,19191,Iowa,IA,Winneshiek County,62.3,66.9
2022-04-14,19193,Iowa,IA,Woodbury County,56.4,63.2
2022-04-14,19195,Iowa,IA,Worth County,51.9,55.2
2022-04-14,19197,Iowa,IA,Wright County,57.4,61.5
2022-04-14,20001,Kansas,KS,Allen County,46.2,52.2
2022-04-14,20003,Kansas,KS,Anderson County,43.2,48.6
2022-04-14,20005,Kansas,KS,Atchison County,46.5,53.9
2022-04-14,20007,Kansas,KS,Barber County,46.9,52.6
2022-04-14,20009,Kansas,KS,Barton County,43.2,47.8
