Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-06-04,13121,Georgia,GA,Fulton County,56.9,65.1
2022-06-04,13123,Georgia,GA,Gilmer County,41.2,46.1
2022-06-04,13125,Georgia,GA,Glascock County,33.4,37.8
2022-06-04,13127,Georgia,GA,Glynn County,51.8,59.2
2022-06-04,13129,Georgia,GA,Gordon County,37.9,43
2022-06-04,13131,Georgia,GA,Grady County,44.3,50.3
2022-06-04,13133,Georgia,GA,Greene County,55,62.6
2022-06-04,13135,Georgia,GA,Gwinnett County,55.6,63.1
2022-06-04,13137,Georgia,GA,Habersham County,40.4,46
2022-06-04,13139,Georgia,GA,Hall County,45.5,51.9
2022-06-04,13141,Georgia,GA,Hancock County,48.6,54.4
2022-06-04,13143,Georgia,GA,Haralson County,33.6,38
2022-06-04,13145,Georgia,GA,Harris County,48.8,57.1
2022-06-04,13147,Georgia,GA,Hart County,38.5,45.5
2022-06-04,13149,Georgia,GA,Heard County,28.5,32.9
2022-06-04,13151,Georgia,GA,Henry County,44.7,51.3
2022-06-04,13153,Georgia,GA,Houston County,51.1,60.8
2022-06-04,13155,Georgia,GA,Irwin County,36.9,41.9
2022-06-04,13157,Georgia,GA,Jackson County,42.6,47.8
2022-06-04,13159,Georgia,GA,Jasper County,35.1,40.4
2022-06-04,13161,Georgia,GA,Jeff Davis County,31.2,36
2022-06-04,13163,Georgia,GA,Jefferson County,54.4,61.5
2022-06-04,13165,Georgia,GA,Jenkins County,38.2,43.5
2022-06-04,13167,Georgia,GA,Johnson County,35.5,40.6
2022-06-04,13169,Georgia,GA,Jones County,44.1,50.1
2022-06-04,13171,Georgia,GA,Lamar County,35.1,39.6
2022-06-04,13173,Georgia,GA,Lanier County,27.3,32
2022-06-04,13175,Georgia,GA,Laurens County,46.9,54.8
2022-06-04,13177,Georgia,GA,Lee County,46.6,53.2
2022-06-04,13179,Georgia,GA,Liberty County,62.3,76.5
2022-06-04,13181,Georgia,GA,Lincoln County,46.5,53.4
2022-06-04,13183,Georgia,GA,Long County,21.6,25.8
2022-06-04,13185,Georgia,GA,Lowndes County,40.3,46.7
2022-06-04,13187,Georgia,GA,Lumpkin County,34.7,39.1
2022-06-04,13193,Georgia,GA,Macon County,43.6,49.5
2022-06-04,13195,Georgia,GA,Madison County,43.6,48.6
2022-06-04,13197,Georgia,GA,Marion County,41.7,49.7
2022-06-04,13189,Georgia,GA,McDuffie County,45.3,51.6
2022-06-04,13191,Georgia,GA,McIntosh County,41.6,46.7
2022-06-04,13199,Georgia,GA,Meriwether County,41.9,47.8
2022-06-04,13201,Georgia,GA,Miller County,54.8,60.2
2022-06-04,13205,Georgia,GA,Mitchell County,48,53.9
2022-06-04,13207,Georgia,GA,Monroe County,42.4,48.3
2022-06-04,13209,Georgia,GA,Montgomery County,36,40.8
2022-06-04,13211,Georgia,GA,Morgan County,45.7,50.5
2022-06-04,13213,Georgia,GA,Murray County,37.4,42.4
2022-06-04,13215,Georgia,GA,Muscogee County,45.2,54.1
2022-06-04,13217,Georgia,GA,Newton County,42.5,48.9
2022-06-04,13219,Georgia,GA,Oconee County,57.5,62.8
2022-06-04,13221,Georgia,GA,Oglethorpe County,42.6,47.4
2022-06-04,13223,Georgia,GA,Paulding County,37.6,42.7
2022-06-04,13225,Georgia,GA,Peach County,45.7,52.7
2022-06-04,13227,Georgia,GA,Pickens County,41.9,47.1
2022-06-04,13229,Georgia,GA,Pierce County,33.6,39.1
2022-06-04,13231,Georgia,GA,Pike County,32.8,36.1
2022-06-04,13233,Georgia,GA,Polk County,39.1,44.5
2022-06-04,13235,Georgia,GA,Pulaski County,37.5,41.4
2022-06-04,13237,Georgia,GA,Putnam County,43.6,49.1
2022-06-04,13239,Georgia,GA,Quitman County,33.4,39.9
2022-06-04,13241,Georgia,GA,Rabun County,46.4,52.7
2022-06-04,13243,Georgia,GA,Randolph County,46.9,53.8
2022-06-04,13245,Georgia,GA,Richmond County,50,58.3
2022-06-04,13247,Georgia,GA,Rockdale County,51.1,58.2
2022-06-04,13249,Georgia,GA,Schley County,35.2,39.8
2022-06-04,13251,Georgia,GA,Screven County,48.5,54.3
2022-06-04,13253,Georgia,GA,Seminole County,45.9,51.5
2022-06-04,13255,Georgia,GA,Spalding County,40.8,45.8
2022-06-04,13257,Georgia,GA,Stephens County,41.6,46.9
2022-06-04,13259,Georgia,GA,Stewart County,32.8,37.4
2022-06-04,13261,Georgia,GA,Sumter County,52.4,59.7
2022-06-04,13263,Georgia,GA,Talbot County,48.7,55.4
2022-06-04,13265,Georgia,GA,Taliaferro County,50.9,55.6
2022-06-04,13267,Georgia,GA,Tattnall County,33.2,38
2022-06-04,13269,Georgia,GA,Taylor County,45.9,52.8
2022-06-04,13271,Georgia,GA,Telfair County,29.4,33.6
2022-06-04,13273,Georgia,GA,Terrell County,58.4,66.3
2022-06-04,13275,Georgia,GA,Thomas County,49.3,56.1
2022-06-04,13277,Georgia,GA,Tift County,40.7,47.5
2022-06-04,13279,Georgia,GA,Toombs County,42.2,47.6
2022-06-04,13281,Georgia,GA,Towns County,49.2,56
2022-06-04,13283,Georgia,GA,Treutlen County,35.3,40.8
2022-06-04,13285,Georgia,GA,Troup County,37.2,43.4
2022-06-04,13287,Georgia,GA,Turner County,50.2,57.5
2022-06-04,13289,Georgia,GA,Twiggs County,54.5,64.3
2022-06-04,13291,Georgia,GA,Union County,45.8,51.6
2022-06-04,13293,Georgia,GA,Upson County,45.8,51.2
2022-06-04,13295,Georgia,GA,Walker County,41.9,49.8
2022-06-04,13297,Georgia,GA,Walton County,41.6,47.1
2022-06-04,13299,Georgia,GA,Ware County,38.8,45
2022-06-04,13301,Georgia,GA,Warren County,48.5,54.8
2022-06-04,13303,Georgia,GA,Washington County,44.4,50.2
2022-06-04,13305,Georgia,GA,Wayne County,42.4,48.1
2022-06-04,13307,Georgia,GA,Webster County,44.2,49.7
2022-06-04,13309,Georgia,GA,Wheeler County,26.7,30
2022-06-04,13311,Georgia,GA,White County,35.9,39.7
2022-06-04,13313,Georgia,GA,Whitfield County,43.7,49.3
2022-06-04,13315,Georgia,GA,Wilcox County,36.8,42.1
2022-06-04,13317,Georgia,GA,Wilkes County,48.4,53.4
2022-06-04,13319,Georgia,GA,Wilkinson County,51.3,57.4
2022-06-04,13321,Georgia,GA,Worth County,41.8,47.4
2022-06-04,16001,Idaho,ID,Ada County,66.2,71.9
2022-06-04,16003,Idaho,ID,Adams County,45.2,48.8
2022-06-04,16005,Idaho,ID,Bannock County,53.6,59.8
2022-06-04,16007,Idaho,ID,Bear Lake County,47.7,52.3
2022-06-04,16009,Idaho,ID,Benewah County,53.5,62.7
2022-06-04,16011,Idaho,ID,Bingham County,49.6,55.1
2022-06-04,16013,Idaho,ID,Blaine County,85.5,95
2022-06-04,16015,Idaho,ID,Boise County,34.2,40
2022-06-04,16017,Idaho,ID,Bonner County,44.5,50.4
2022-06-04,16019,Idaho,ID,Bonneville County,55.9,61.5
2022-06-04,16021,Idaho,ID,Boundary County,36.3,40
2022-06-04,16023,Idaho,ID,Butte County,52.8,57.3
2022-06-04,16025,Idaho,ID,Camas County,43.4,46.9
2022-06-04,16027,Idaho,ID,Canyon County,47.7,52.9
2022-06-04,16029,Idaho,ID,Caribou County,42.3,45.3
2022-06-04,16031,Idaho,ID,Cassia County,44.2,50.9
2022-06-04,16033,Idaho,ID,Clark County,46.2,52.3
2022-06-04,16035,Idaho,ID,Clearwater County,43.1,48.6
2022-06-04,16037,Idaho,ID,Custer County,49.8,54.4
2022-06-04,16039,Idaho,ID,Elmore County,57.5,67
2022-06-04,16041,Idaho,ID,Franklin County,46.5,52.8
2022-06-04,16043,Idaho,ID,Fremont County,46.9,53.1
2022-06-04,16045,Idaho,ID,Gem County,40.8,46.6
2022-06-04,16047,Idaho,ID,Gooding County,45.4,51.4
2022-06-04,16049,Idaho,ID,Idaho County,31.9,35.5
2022-06-04,16051,Idaho,ID,Jefferson County,45.6,50.5
2022-06-04,16053,Idaho,ID,Jerome County,47.3,52.7
2022-06-04,16055,Idaho,ID,Kootenai County,47.9,54.5
2022-06-04,16057,Idaho,ID,Latah County,60.4,67.9
2022-06-04,16059,Idaho,ID,Lemhi County,50.5,55.8
2022-06-04,16061,Idaho,ID,Lewis County,53.4,60.8
2022-06-04,16063,Idaho,ID,Lincoln County,42.4,47
2022-06-04,16065,Idaho,ID,Madison County,56.9,66.6
2022-06-04,16067,Idaho,ID,Minidoka County,44.6,50.3
2022-06-04,16069,Idaho,ID,Nez Perce County,57.5,67.6
2022-06-04,16071,Idaho,ID,Oneida County,50.7,56.5
2022-06-04,16073,Idaho,ID,Owyhee County,36.4,41.5
2022-06-04,16075,Idaho,ID,Payette County,32.2,37.3
2022-06-04,16077,Idaho,ID,Power County,52.5,57.1
2022-06-04,16079,Idaho,ID,Shoshone County,44.3,48.7
2022-06-04,16081,Idaho,ID,Teton County,63.8,76.9
2022-06-04,16083,Idaho,ID,Twin Falls County,51.4,55.7
2022-06-04,16085,Idaho,ID,Valley County,63.6,70.9
2022-06-04,16087,Idaho,ID,Washington County,42.4,46.9
2022-06-04,17001,Illinois,IL,Adams County,52.4,56.8
2022-06-04,17003,Illinois,IL,Alexander County,33.6,40.4
2022-06-04,17005,Illinois,IL,Bond County,55.5,59.2
2022-06-04,17007,Illinois,IL,Boone County,61.7,66.5
2022-06-04,17009,Illinois,IL,Brown County,53.8,58.1
2022-06-04,17011,Illinois,IL,Bureau County,57.7,63.7
2022-06-04,17013,Illinois,IL,Calhoun County,52.2,56.5
2022-06-04,17015,Illinois,IL,Carroll County,66,73.5
2022-06-04,17017,Illinois,IL,Cass County,62.4,67.2
2022-06-04,17019,Illinois,IL,Champaign County,65.5,72.3
2022-06-04,17021,Illinois,IL,Christian County,49.3,53.8
2022-06-04,17023,Illinois,IL,Clark County,49.9,57.3
2022-06-04,17025,Illinois,IL,Clay County,38.6,41.1
2022-06-04,17027,Illinois,IL,Clinton County,60,65.4
2022-06-04,17029,Illinois,IL,Coles County,46.4,50.3
2022-06-04,17031,Illinois,IL,Cook County,73,81.3
2022-06-04,17033,Illinois,IL,Crawford County,51.7,56.8
2022-06-04,17035,Illinois,IL,Cumberland County,39.3,42.5
2022-06-04,17039,Illinois,IL,De Witt County,53.1,56.6
2022-06-04,17037,Illinois,IL,DeKalb County,57,61.1
2022-06-04,17041,Illinois,IL,Douglas County,49.3,53.2
2022-06-04,17043,Illinois,IL,DuPage County,77.5,83.3
2022-06-04,17045,Illinois,IL,Edgar County,49,54.3
2022-06-04,17047,Illinois,IL,Edwards County,40.5,43.7
2022-06-04,17049,Illinois,IL,Effingham County,49.2,53.2
2022-06-04,17051,Illinois,IL,Fayette County,36.4,39.7
2022-06-04,17053,Illinois,IL,Ford County,58.2,61.7
2022-06-04,17055,Illinois,IL,Franklin County,45.2,49.5
2022-06-04,17057,Illinois,IL,Fulton County,57.8,61.5
2022-06-04,17059,Illinois,IL,Gallatin County,55.3,61.6
2022-06-04,17061,Illinois,IL,Greene County,44.2,46.5
2022-06-04,17063,Illinois,IL,Grundy County,58.1,62.9
2022-06-04,17065,Illinois,IL,Hamilton County,39.5,42.8
2022-06-04,17067,Illinois,IL,Hancock County,49.2,59
2022-06-04,17069,Illinois,IL,Hardin County,42.2,45.9
2022-06-04,17071,Illinois,IL,Henderson County,49.9,57.1
2022-06-04,17073,Illinois,IL,Henry County,59.6,65.7
2022-06-04,17075,Illinois,IL,Iroquois County,51.4,55
2022-06-04,17077,Illinois,IL,Jackson County,52.5,57.9
2022-06-04,17079,Illinois,IL,Jasper County,42.2,45.7
2022-06-04,17081,Illinois,IL,Jefferson County,47.4,52.2
2022-06-04,17083,Illinois,IL,Jersey County,56.2,60.3
2022-06-04,17085,Illinois,IL,Jo Daviess County,78.9,89.7
2022-06-04,17087,Illinois,IL,Johnson County,52.6,58.2
2022-06-04,17089,Illinois,IL,Kane County,67.6,73.1
2022-06-04,17091,Illinois,IL,Kankakee County,52.7,56.8
2022-06-04,17093,Illinois,IL,Kendall County,69.1,74.4
2022-06-04,17095,Illinois,IL,Knox County,59.4,64.4
2022-06-04,17097,Illinois,IL,Lake County,79.1,88.8
2022-06-04,17099,Illinois,IL,LaSalle County,58.6,63.4
2022-06-04,17101,Illinois,IL,Lawrence County,41.2,47.2
2022-06-04,17103,Illinois,IL,Lee County,60.1,64.4
2022-06-04,17105,Illinois,IL,Livingston County,51,54.7
2022-06-04,17107,Illinois,IL,Logan County,54.2,57.5
2022-06-04,17115,Illinois,IL,Macon County,53.6,57.6
2022-06-04,17117,Illinois,IL,Macoupin County,55.1,59.3
2022-06-04,17119,Illinois,IL,Madison County,62.6,69.2
2022-06-04,17121,Illinois,IL,Marion County,46.1,49.4
2022-06-04,17123,Illinois,IL,Marshall County,57.8,62
2022-06-04,17125,Illinois,IL,Mason County,54,56.7
2022-06-04,17127,Illinois,IL,Massac County,41.3,46.7
2022-06-04,17109,Illinois,IL,McDonough County,48.3,53.8
2022-06-04,17111,Illinois,IL,McHenry County,67.5,73
2022-06-04,17113,Illinois,IL,McLean County,64.2,69.2
2022-06-04,17129,Illinois,IL,Menard County,57.6,61.6
2022-06-04,17131,Illinois,IL,Mercer County,61,67.9
2022-06-04,17133,Illinois,IL,Monroe County,62.8,68.8
2022-06-04,17135,Illinois,IL,Montgomery County,51.9,56.5
2022-06-04,17137,Illinois,IL,Morgan County,55.1,59
2022-06-04,17139,Illinois,IL,Moultrie County,44.3,47.2
2022-06-04,17141,Illinois,IL,Ogle County,58.3,62.7
2022-06-04,17143,Illinois,IL,Peoria County,61.9,66.9
2022-06-04,17145,Illinois,IL,Perry County,51.3,56.1
2022-06-04,17147,Illinois,IL,Piatt County,62.6,66.6
2022-06-04,17149,Illinois,IL,Pike County,41.3,44.5
2022-06-04,17151,Illinois,IL,Pope County,36,39.7
2022-06-04,17153,Illinois,IL,Pulaski County,43.2,49.7
2022-06-04,17155,Illinois,IL,Putnam County,58,62.3
2022-06-04,17157,Illinois,IL,Randolph County,52.7,57
2022-06-04,17159,Illinois,IL,Richland County,48.2,51
2022-06-04,17161,Illinois,IL,Rock Island County,59.1,71.1
2022-06-04,17165,Illinois,IL,Saline County,48.8,53.7
2022-06-04,17167,Illinois,IL,Sangamon County,65.3,70.8
2022-06-04,17169,Illinois,IL,Schuyler County,56,58.5
2022-06-04,17171,Illinois,IL,Scott County,42.4,44.7
2022-06-04,17173,Illinois,IL,Shelby County,42.2,44.6
2022-06-04,17163,Illinois,IL,St. Clair County,63.8,71.9
2022-06-04,17175,Illinois,IL,Stark County,53.8,57
2022-06-04,17177,Illinois,IL,Stephenson County,61.5,66.7
2022-06-04,17179,Illinois,IL,Tazewell County,59.5,63
2022-06-04,17181,Illinois,IL,Union County,57.3,62.2
2022-06-04,17183,Illinois,IL,Vermilion County,46.1,50.5
2022-06-04,17185,Illinois,IL,Wabash County,49.5,55.2
2022-06-04,17187,Illinois,IL,Warren County,50.1,53.9
2022-06-04,17189,Illinois,IL,Washington County,58.8,62.1
2022-06-04,17191,Illinois,IL,Wayne County,39.6,42.7
2022-06-04,17193,Illinois,IL,White County,52.3,57.8
2022-06-04,17195,Illinois,IL,Whiteside County,58.5,64.4
2022-06-04,17197,Illinois,IL,Will County,68.2,74.1
2022-06-04,17199,Illinois,IL,Williamson County,55.8,60.9
2022-06-04,17201,Illinois,IL,Winnebago County,58.5,63.8
2022-06-04,17203,Illinois,IL,Woodford County,54.9,57.8
2022-06-04,18001,Indiana,IN,Adams County,33.4,36.6
2022-06-04,18003,Indiana,IN,Allen County,53,58.6
2022-06-04,18005,Indiana,IN,Bartholomew County,60.3,67
2022-06-04,18007,Indiana,IN,Benton County,42.2,45.3
2022-06-04,18009,Indiana,IN,Blackford County,47,51.9
2022-06-04,18011,Indiana,IN,Boone County,71.2,77.8
2022-06-04,18013,Indiana,IN,Brown County,51.3,57.8
2022-06-04,18015,Indiana,IN,Carroll County,35.8,40.7
2022-06-04,18017,Indiana,IN,Cass County,46,51.5
2022-06-04,18019,Indiana,IN,Clark County,60.8,70
2022-06-04,18021,Indiana,IN,Clay County,56.7,62.8
2022-06-04,18023,Indiana,IN,Clinton County,48.7,53.9
2022-06-04,18025,Indiana,IN,Crawford County,37.6,41.8
2022-06-04,18027,Indiana,IN,Daviess County,33.3,36.4
2022-06-04,18029,Indiana,IN,Dearborn County,62.5,70.9
2022-06-04,18031,Indiana,IN,Decatur County,48.5,52.9
2022-06-04,18033,Indiana,IN,DeKalb County,42.7,46.6
2022-06-04,18035,Indiana,IN,Delaware County,48.9,53.5
2022-06-04,18037,Indiana,IN,Dubois County,57.7,62.4
2022-06-04,18039,Indiana,IN,Elkhart County,43.5,49.1
2022-06-04,18041,Indiana,IN,Fayette County,40.4,44.3
2022-06-04,18043,Indiana,IN,Floyd County,57,63.9
2022-06-04,18045,Indiana,IN,Fountain County,47.2,52.3
2022-06-04,18047,Indiana,IN,Franklin County,38.3,43.5
2022-06-04,18049,Indiana,IN,Fulton County,40.4,44.6
2022-06-04,18051,Indiana,IN,Gibson County,46.8,52
2022-06-04,18053,Indiana,IN,Grant County,42.3,47
2022-06-04,18055,Indiana,IN,Greene County,41.6,46.1
2022-06-04,18057,Indiana,IN,Hamilton County,71.8,78.8
2022-06-04,18059,Indiana,IN,Hancock County,68.1,73.6
2022-06-04,18061,Indiana,IN,Harrison County,51.3,57.4
2022-06-04,18063,Indiana,IN,Hendricks County,72.6,80
2022-06-04,18065,Indiana,IN,Henry County,52.6,57.1
2022-06-04,18067,Indiana,IN,Howard County,47.8,52.7
2022-06-04,18069,Indiana,IN,Huntington County,50.8,55.4
2022-06-04,18071,Indiana,IN,Jackson County,53.7,59.5
2022-06-04,18073,Indiana,IN,Jasper County,47.8,53.3
2022-06-04,18075,Indiana,IN,Jay County,39.1,43.4
2022-06-04,18077,Indiana,IN,Jefferson County,56.4,61.9
2022-06-04,18079,Indiana,IN,Jennings County,40.9,45.5
2022-06-04,18081,Indiana,IN,Johnson County,59.1,66.9
2022-06-04,18083,Indiana,IN,Knox County,49.6,54.3
2022-06-04,18085,Indiana,IN,Kosciusko County,41,45.4
2022-06-04,18087,Indiana,IN,LaGrange County,22.7,25
2022-06-04,18089,Indiana,IN,Lake County,57.1,64.6
2022-06-04,18091,Indiana,IN,LaPorte County,56.6,62.7
2022-06-04,18093,Indiana,IN,Lawrence County,49.8,54.7
2022-06-04,18095,Indiana,IN,Madison County,52.9,57.9
2022-06-04,18097,Indiana,IN,Marion County,56.6,64.4
2022-06-04,18099,Indiana,IN,Marshall County,45.1,50
2022-06-04,18101,Indiana,IN,Martin County,45.5,49.3
2022-06-04,18103,Indiana,IN,Miami County,40.6,44.6
2022-06-04,18105,Indiana,IN,Monroe County,59.2,65.6
2022-06-04,18107,Indiana,IN,Montgomery County,46.1,50.5
2022-06-04,18109,Indiana,IN,Morgan County,54.5,59.7
2022-06-04,18111,Indiana,IN,Newton County,32.2,36
2022-06-04,18113,Indiana,IN,Noble County,38.9,42.9
2022-06-04,18115,Indiana,IN,Ohio County,76.1,83.4
2022-06-04,18117,Indiana,IN,Orange County,55.9,61.6
2022-06-04,18119,Indiana,IN,Owen County,42.9,46.6
2022-06-04,18121,Indiana,IN,Parke County,39.9,44
2022-06-04,18123,Indiana,IN,Perry County,57.2,62.6
2022-06-04,18125,Indiana,IN,Pike County,58.1,63.5
2022-06-04,18127,Indiana,IN,Porter County,57.4,63.2
2022-06-04,18129,Indiana,IN,Posey County,47.7,52
2022-06-04,18131,Indiana,IN,Pulaski County,45.7,50.1
2022-06-04,18133,Indiana,IN,Putnam County,42.9,47.1
2022-06-04,18135,Indiana,IN,Randolph County,45.9,51.9
2022-06-04,18137,Indiana,IN,Ripley County,48.5,53.4
2022-06-04,18139,Indiana,IN,Rush County,47.2,51.1
2022-06-04,18143,Indiana,IN,Scott County,44.3,48.8
2022-06-04,18145,Indiana,IN,Shelby County,58.4,64.7
2022-06-04,18147,Indiana,IN,Spencer County,44.9,49.6
2022-06-04,18141,Indiana,IN,St. Joseph County,58.9,65.9
2022-06-04,18149,Indiana,IN,Starke County,37.5,41.4
2022-06-04,18151,Indiana,IN,Steuben County,47.8,52.4
2022-06-04,18153,Indiana,IN,Sullivan County,49.9,54.6
2022-06-04,18155,Indiana,IN,Switzerland County,31.2,34.3
2022-06-04,18157,Indiana,IN,Tippecanoe County,57.9,64.6
2022-06-04,18159,Indiana,IN,Tipton County,45.6,49.6
2022-06-04,18161,Indiana,IN,Union County,50.2,56.1
2022-06-04,18163,Indiana,IN,Vanderburgh County,57.9,63.5
2022-06-04,18165,Indiana,IN,Vermillion County,47.3,52.8
2022-06-04,18167,Indiana,IN,Vigo County,50.1,55.2
2022-06-04,18169,Indiana,IN,Wabash County,41.6,45.9
2022-06-04,18171,Indiana,IN,Warren County,46.1,51
2022-06-04,18173,Indiana,IN,Warrick County,62.9,69
2022-06-04,18175,Indiana,IN,Washington County,40.4,44.8
2022-06-04,18177,Indiana,IN,Wayne County,50.4,55.6
2022-06-04,18179,Indiana,IN,Wells County,42,46.1
2022-06-04,18181,Indiana,IN,White County,55.1,60
2022-06-04,18183,Indiana,IN,Whitley County,47.5,51.3
2022-06-04,19001,Iowa,IA,Adair County,49.6,53.4
2022-06-04,19003,Iowa,IA,Adams County,56.4,59.9
2022-06-04,19005,Iowa,IA,Allamakee County,54,59.9
2022-06-04,19007,Iowa,IA,Appanoose County,47.7,51.5
2022-06-04,19009,Iowa,IA,Audubon County,58.6,60.9
2022-06-04,19011,Iowa,IA,Benton County,58.7,62.8
2022-06-04,19013,Iowa,IA,Black Hawk County,60.6,65.6
2022-06-04,19015,Iowa,IA,Boone County,64.8,69.2
2022-06-04,19017,Iowa,IA,Bremer County,60.4,63.9
2022-06-04,19019,Iowa,IA,Buchanan County,54,57.3
2022-06-04,19021,Iowa,IA,Buena Vista County,68.6,74.6
2022-06-04,19023,Iowa,IA,Butler County,57.8,60.8
2022-06-04,19025,Iowa,IA,Calhoun County,60,63.3
2022-06-04,19027,Iowa,IA,Carroll County,62.1,65.4
2022-06-04,19029,Iowa,IA,Cass County,58.4,62.5
2022-06-04,19031,Iowa,IA,Cedar County,60.4,64.3
2022-06-04,19033,Iowa,IA,Cerro Gordo County,63.5,68.6
2022-06-04,19035,Iowa,IA,Cherokee County,53.3,57.3
2022-06-04,19037,Iowa,IA,Chickasaw County,55.4,58.6
2022-06-04,19039,Iowa,IA,Clarke County,55.2,59.3
2022-06-04,19041,Iowa,IA,Clay County,52.3,56.6
2022-06-04,19043,Iowa,IA,Clayton County,48.3,52
2022-06-04,19045,Iowa,IA,Clinton County,55.1,60.6
2022-06-04,19047,Iowa,IA,Crawford County,54.3,58.7
2022-06-04,19049,Iowa,IA,Dallas County,67.3,72.7
2022-06-04,19051,Iowa,IA,Davis County,37.1,39.3
2022-06-04,19053,Iowa,IA,Decatur County,41.4,45.7
2022-06-04,19055,Iowa,IA,Delaware County,55,57.9
2022-06-04,19057,Iowa,IA,Des Moines County,51.9,56.6
2022-06-04,19059,Iowa,IA,Dickinson County,58.9,65
2022-06-04,19061,Iowa,IA,Dubuque County,64.8,69.2
2022-06-04,19063,Iowa,IA,Emmet County,52.9,57.1
2022-06-04,19065,Iowa,IA,Fayette County,54.9,58.3
2022-06-04,19067,Iowa,IA,Floyd County,53.4,56.9
2022-06-04,19069,Iowa,IA,Franklin County,54.8,58.6
2022-06-04,19071,Iowa,IA,Fremont County,53.3,59.2
2022-06-04,19073,Iowa,IA,Greene County,58.8,62
2022-06-04,19075,Iowa,IA,Grundy County,62.4,65.8
2022-06-04,19077,Iowa,IA,Guthrie County,58.7,62.6
2022-06-04,19079,Iowa,IA,Hamilton County,63.9,68.4
2022-06-04,19081,Iowa,IA,Hancock County,50,53.1
2022-06-04,19083,Iowa,IA,Hardin County,56.4,59.7
2022-06-04,19085,Iowa,IA,Harrison County,52.2,59.3
2022-06-04,19087,Iowa,IA,Henry County,54.4,58.5
2022-06-04,19089,Iowa,IA,Howard County,52.3,56.1
2022-06-04,19091,Iowa,IA,Humboldt County,50.2,53.5
2022-06-04,19093,Iowa,IA,Ida County,49.1,53.1
2022-06-04,19095,Iowa,IA,Iowa County,63.2,67.1
2022-06-04,19097,Iowa,IA,Jackson County,53.4,56.1
2022-06-04,19099,Iowa,IA,Jasper County,58.9,63
2022-06-04,19101,Iowa,IA,Jefferson County,48.4,53
2022-06-04,19103,Iowa,IA,Johnson County,73.1,80.8
2022-06-04,19105,Iowa,IA,Jones County,58.9,62.3
2022-06-04,19107,Iowa,IA,Keokuk County,46.8,50
2022-06-04,19109,Iowa,IA,Kossuth County,52.3,56.1
2022-06-04,19111,Iowa,IA,Lee County,51.6,56.7
2022-06-04,19113,Iowa,IA,Linn County,67.1,72.4
2022-06-04,19115,Iowa,IA,Louisa County,53.4,57.5
2022-06-04,19117,Iowa,IA,Lucas County,45.5,48.4
2022-06-04,19119,Iowa,IA,Lyon County,41.8,47.4
2022-06-04,19121,Iowa,IA,Madison County,54.3,58.4
2022-06-04,19123,Iowa,IA,Mahaska County,44.7,48.2
2022-06-04,19125,Iowa,IA,Marion County,53.3,57.3
2022-06-04,19127,Iowa,IA,Marshall County,66.5,72.4
2022-06-04,19129,Iowa,IA,Mills County,56.8,65.6
2022-06-04,19131,Iowa,IA,Mitchell County,49,51.6
2022-06-04,19133,Iowa,IA,Monona County,54.2,57.9
2022-06-04,19135,Iowa,IA,Monroe County,46.6,49.4
2022-06-04,19137,Iowa,IA,Montgomery County,57,63
2022-06-04,19139,Iowa,IA,Muscatine County,61.1,66.7
2022-06-04,19141,Iowa,IA,O'Brien County,50.6,53.7
2022-06-04,19143,Iowa,IA,Osceola County,45.5,48.4
2022-06-04,19145,Iowa,IA,Page County,53.7,58.6
2022-06-04,19147,Iowa,IA,Palo Alto County,51.1,54.5
2022-06-04,19149,Iowa,IA,Plymouth County,52.8,56.8
2022-06-04,19151,Iowa,IA,Pocahontas County,52.5,56.4
2022-06-04,19153,Iowa,IA,Polk County,68.1,74.6
2022-06-04,19155,Iowa,IA,Pottawattamie County,58.1,66.3
2022-06-04,19157,Iowa,IA,Poweshiek County,58.9,65.4
2022-06-04,19159,Iowa,IA,Ringgold County,52.9,56
2022-06-04,19161,Iowa,IA,Sac County,53,56.3
2022-06-04,19163,Iowa,IA,Scott County,61.5,71.9
2022-06-04,19165,Iowa,IA,Shelby County,59.7,63.8
2022-06-04,19167,Iowa,IA,Sioux County,42,45.3
2022-06-04,19169,Iowa,IA,Story County,63.5,68.7
2022-06-04,19171,Iowa,IA,Tama County,63.1,67.7
2022-06-04,19173,Iowa,IA,Taylor County,47.2,50.4
2022-06-04,19175,Iowa,IA,Union County,51.6,55.5
2022-06-04,19177,Iowa,IA,Van Buren County,42.3,45.1
2022-06-04,19179,Iowa,IA,Wapello County,50.4,54.4
2022-06-04,19181,Iowa,IA,Warren County,60.3,65
2022-06-04,19183,Iowa,IA,Washington County,57.1,61.6
2022-06-04,19185,Iowa,IA,Wayne County,42.2,45.3
2022-06-04,19187,Iowa,IA,Webster County,57.9,62.7
2022-06-04,19189,Iowa,IA,Winnebago County,52.7,56.6
2022-06-04,19191,Iowa,IA,Winneshiek County,63,67.4
2022-06-04,19193,Iowa,IA,Woodbury County,56.9,63.8
2022-06-04,19195,Iowa,IA,Worth County,52.2,55.5
2022-06-04,19197,Iowa,IA,Wright County,57.9,62
2022-06-04,20001,Kansas,KS,Allen County,46.7,52.6
2022-06-04,20003,Kansas,KS,Anderson County,43.6,49
2022-06-04,20005,Kansas,KS,Atchison County,47,54.4
2022-06-04,20007,Kansas,KS,Barber County,47.3,53.1
